project_id,reported_year,construction_year,reason,evidence
residential_20024051000000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051010000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051020000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051030000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051040000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051050000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051060000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051070000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051080000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051090000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051100000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051110000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051120000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051130000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051140000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051150000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051160000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051170000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051180000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
residential_20024051190000,2019,2017,User-approved 2017 completion-year judgment; individual home retained,2016 construction permits 100640423/100640424/100640426/100640428; original listings and 2017 sales; user approval 2026-09-08; MRED listings 09818582 and 09730390
