dataset_commit,building_id,stratum,verdict,confidence,evidence,note,reviewer,spot_checked
667f19d4,1641076,eligible_added_homes,correct,high,"10 consecutive PINs 056-065, all built 2007; sqft sums 5683+4512x7+5319+5347=49104 matches building_sqft exactly. Matches 10-unit permit, Phase II of 30 W Oak.",,sonnet first pass,
667f19d4,1653518,eligible_added_homes,correct,high,"4 consecutive PINs 068-071, all built 2008; sqft sums to 8881 matching building_sqft exactly. Matches 4-unit permit at 4063 S Ellis.",,sonnet first pass,
667f19d4,1654925,eligible_added_homes,correct,high,"4 consecutive PINs 018-021, all built 2007, match 4-unit townhouse permit. Excluded PIN 1919209034 (built 1961, class 203) correctly not in record_ids.",,sonnet first pass,
667f19d4,1664186,eligible_added_homes,correct,high,"7 consecutive PINs 039-045, all built 2007; symmetric sqft (2324,1762x5,2324) sums to 13458 matching building_sqft. Matches Building #3, 7-unit permit.",,sonnet first pass,
667f19d4,1674934,eligible_added_homes,correct,high,"5 consecutive PINs 016-020, all built 2006; sqft sums to 10249 matching 5-unit permit at 717-725 E 38th St exactly.",,sonnet first pass,
667f19d4,1695458,eligible_added_homes,correct,high,"12 consecutive PINs 045-056, all built 2006; sqft sums to 21119 matching 12-unit permit. Checked siblings on W Elm (531, 551) use separate later PINs, no overlap.","PINs assessed only in 2007 then discontinued (likely later re-plat/condo), but no other permit claims these parcels.",sonnet first pass,
667f19d4,1702211,eligible_added_homes,correct,high,"6 consecutive PINs 212-217, all built 2007, match Hartland Park II foundation permit for 6 units. Buildout permit 100142806 for same 6 units is not a separate building record.",,sonnet first pass,
667f19d4,1774765,eligible_added_homes,correct,high,"2 consecutive PINs 040-041, both built 2008, exactly matches 2-unit permit for 4356 & 4358 N Tripp.",,sonnet first pass,
667f19d4,1788578,eligible_added_homes,correct,high,"2 consecutive PINs 012-013, built 2007, matches 2-unit permit 3547-3549 S Federal. Confirmed no overlap with unmeasured sibling buildings at 3541/3559 S Federal.",,sonnet first pass,
667f19d4,1797651,eligible_added_homes,correct,high,"4 consecutive PINs 048-051, built 2008; sqft sums to 7208 matching 4-unit masonry townhome permit at 3401-07 S Morgan exactly.",,sonnet first pass,
667f19d4,1805688,eligible_added_homes,correct,high,"8 consecutive PINs 010-017, built 2007, match Park Blvd Building B6 8-unit permit. Confirmed no overlap with nearby single-unit rowhomes on Dearborn (different PIN block 1733426).","PINs assessed only in 2008 then discontinued, consistent with large-scale Park Blvd re-platting; no other permit claims these parcels.",sonnet first pass,
667f19d4,1816552,eligible_added_homes,correct,high,"7 consecutive PINs 065-071, built 2007; sqft sums to 10837 matching Building 3, lots 65-71, 7-unit permit description exactly.",,sonnet first pass,
667f19d4,1820590,eligible_added_homes,correct,medium,"4 consecutive PINs 005-008, built 2007; sqft sums to 7176 matching the 4-unit permit for 10/12/16/18 W 35th Pl exactly.","permits_on_record also lists unrelated IIT Tower (10 W 35th ST) permits, likely an address-matching artifact (35th ST vs 35th PL); the 4 PINs actually measured are clean and distinct.",sonnet first pass,
667f19d4,1821003,eligible_added_homes,correct,high,"3 consecutive PINs 075-077, built 2007; sqft sums to 5967 matching lots 75-77, Building 7, 3-unit permit description exactly.",,sonnet first pass,
667f19d4,1847314,eligible_added_homes,correct,high,"9 consecutive PINs 124-132, built 2007; sqft sums to 17323 matching lots 124-132, 9-unit permit description exactly.",,sonnet first pass,
667f19d4,2339833,eligible_added_homes,correct,high,"6 consecutive successor PINs 080-085 (parent 1732408026), built 2011; sqft sums to 12380 matching 6-unit permit. Confirmed 4 sibling same-day permits (8,3,3,4 units) use separate non-overlapping PIN ranges.",,sonnet first pass,
667f19d4,2455137,eligible_added_homes,correct,medium,"23 consecutive PINs 064-086 match stated_counts=23 on the sole permit 100481925 (parent PIN 1408315054, status COMPLETE, CO issued); no other new-construction permit found near this address.","14 of 23 PINs show assessor built=2011, 9 show built=2014, despite one 2013 permit; likely an assessor year-built data lag rather than a separate building, since no competing permit exists.",sonnet first pass,
667f19d4,2537834,eligible_added_homes,correct,high,"7 consecutive PINs 015-021, built 2014; sqft sums to 14938 (7x2134) matching Building B application 4/4, 7-unit foundation permit. Sibling buildings A/C/D use separate PIN ranges.",,sonnet first pass,
667f19d4,2583670,eligible_added_homes,correct,high,"16 consecutive PINs 039-054, built 2014; sqft sums to 34272 (16x2142) matching the 16-unit permit for 2629-2659 N Hamlin exactly.",,sonnet first pass,
667f19d4,2607095,eligible_added_homes,correct,high,"7 consecutive PINs 123-129, built 2014; sqft sums to 25752 matching the 7-unit DX-3 townhouse permit at 1840 S Calumet exactly.",,sonnet first pass,
667f19d4,2639589,eligible_added_homes,correct,high,"9 consecutive PINs 020-028, built 2014; sqft sums to 14589 (9x1621) matching Phase 2 9-unit permit. Confirmed 7 other phases on the same block use separate non-overlapping PIN ranges.",,sonnet first pass,
667f19d4,2740938,eligible_added_homes,correct,high,"7 consecutive PINs 052-058, built 2018; sqft sums to 25184 matching Building 1, 7-unit permit. Confirmed 8 sibling buildings (2-9) in the megasite use separate non-overlapping PIN ranges 059-112.",,sonnet first pass,
667f19d4,2748233,eligible_added_homes,correct,high,"8 consecutive PINs 063-070, built 2018; sqft sums to 18015 matching Building 4, 8-unit permit. Confirmed 7 sibling buildings in the complex use separate non-overlapping PIN ranges.",,sonnet first pass,
667f19d4,2856643,eligible_added_homes,correct,high,"8 consecutive PINs 073-080, built 2019; sqft sums to 17272 matching the 8-unit permit for 3342-3356 S Justine exactly; no overlapping sibling buildings nearby.",,sonnet first pass,
667f19d4,2985366,eligible_added_homes,correct,high,"5 consecutive PINs 136-140, built 2021; sqft sums to 8646 matching the 5-unit permit for 241/243/245 E 33rd Blvd plus the 3301 S Prairie corner unit exactly.",,sonnet first pass,
667f19d4,assessor_commercial_17221020240000,eligible_assessor_only,wrong_measurement,medium,"1255 S Michigan, 454-unit/508,816 sf tower. Same PIN's 2021 commercial valuation snapshot lists yearbuilt=2009, 41 stories, vs this record's 2006; no new-construction permit ever recorded, only maintenance/elevator work from 2006 on.","Building is real (units/sqft consistent across snapshots) but true completion year is contested; likely ~2008-09, not 2006-07.",sonnet first pass,
667f19d4,assessor_condominium_1201210076,eligible_assessor_only,correct,medium,"15-unit condo, 6244 N Harlem; stable record 2008-2026, built 2006, 12082 sf (805 sf/unit); 2006 electrical permit consistent with completion timing.",,sonnet first pass,
667f19d4,assessor_condominium_1330202043,eligible_assessor_only,correct,medium,"3-unit condo, 6641 W Belmont; stable record 2007-2026, built 2006, 3975 sf plausible for 3 units. No permits on file but nothing contradicts.",,sonnet first pass,
667f19d4,assessor_condominium_1419131054,eligible_assessor_only,correct,medium,"3-unit condo, 3622 N Damen; stable record 2007-2026, built 2006, 4800 sf plausible. Only permit is an unrelated plumber-change revision citing a different site's permit number.",,sonnet first pass,
667f19d4,assessor_condominium_1430102046,eligible_assessor_only,correct,medium,"12-unit mixed-use condo, 2223 W Belmont. condominium_characteristics unit numbering starts at 1003 (2 lower commercial units 1001/1002 excluded), matching the 12 residential dwelling_units; office/medical permits are for the separate commercial units.",,sonnet first pass,
667f19d4,assessor_condominium_1432423064,eligible_assessor_only,correct,high,"1750 N Clybourn: condominium_characteristics shows 17 condo parcels, 10 flagged is_parking_space=TRUE, leaving 7 residential units matching dwelling_units=7; built 2006, 19230 sf consistent across all 20 years of data.",,sonnet first pass,
667f19d4,assessor_condominium_1601408052,eligible_assessor_only,correct,high,"2704 W Cortez: condominium_characteristics shows 6 parcels, 3 flagged is_parking_space, leaving 3 dwelling units matching packet; built 2006 stable across years.",,sonnet first pass,
667f19d4,assessor_condominium_1706203049,eligible_assessor_only,correct,medium,"2-unit condo, 1721 W North Ave; stable record 2008-2026, built 2007, 4200 sf plausible; 2010-11 permits (alarm, water heater) consistent with an occupied building.",,sonnet first pass,
667f19d4,assessor_condominium_1707330054,eligible_assessor_only,correct,medium,"3-unit condo, 2116 W Madison; stable record 2007-2026, built 2006, 4200 sf plausible.",,sonnet first pass,
667f19d4,assessor_condominium_2003415046,eligible_assessor_only,correct,medium,"14-unit townhouse-style condo, 4557 S King Dr; stable record 2008-2026, built 2007. Later permits reference a '3B TOWNHOUSE CONDOMINIUM' and '4-story residential bldg units 4A/4B', consistent with the recorded unit count/type.",,sonnet first pass,
667f19d4,assessor_condominium_2011323029,eligible_assessor_only,correct,medium,"6-unit condo, 5410 S University; stable record 2007-2026, built 2006. 2006 permit explicitly reads '(6)APARTMENTS,(1)PUBLIC', matching the unit count.",,sonnet first pass,
667f19d4,assessor_condominium_2023106084,eligible_assessor_only,correct,medium,"2-unit condo, 6432 S Greenwood; stable record 2008-2026, built 2007, 3938 sf plausible; minor 2007 alarm permit.",,sonnet first pass,
