dataset_commit,building_id,stratum,verdict,confidence,evidence,note,reviewer,spot_checked
9736e3c8,1641076,eligible_added_homes,correct,high,10 consecutive PINs 17044240560000-650000 match permit's 10 townhomes; sum of per-parcel sqft (5683+4512x6+5319+5347+5683)=49104 exactly equals building_sqft.,,sonnet first pass,
9736e3c8,1674934,eligible_added_homes,correct,high,5 consecutive PINs 016-020 (stem 1734423) match permit's 5-unit rowhouse at 717-725 E 38th; sqft sum 2023+2090+2090+2023+2023=10249 exactly matches building_sqft.,,sonnet first pass,
9736e3c8,1774765,eligible_added_homes,correct,high,2 consecutive PINs 040/041 match 2 hand-checked townhomes at 4356/4358 N Tripp; sqft sum 1454+1454=2908 matches building_sqft exactly.,,sonnet first pass,
9736e3c8,1786929,eligible_added_homes,correct,high,10 consecutive PINs 014-023 match Lake Park Crescent's 10 single-family units (4054-4072 S Oakenwald); sqft sum equals building_sqft 18122 exactly.,,sonnet first pass,
9736e3c8,1797651,eligible_added_homes,correct,high,4 consecutive PINs 048-051 match 4-unit masonry townhomes at 3401-07 S Morgan; sqft sum 1840+1764+1764+1840=7208 matches; prior demo permit on record.,,sonnet first pass,
9736e3c8,1830260,eligible_added_homes,correct,high,"9 consecutive PINs 097-105 (Building 1, lots 97-105) match 9-unit Hanson Ave townhome permit; sqft sum equals building_sqft 17323 exactly; no overlap with sibling Building 2.",,sonnet first pass,
9736e3c8,1830261,eligible_added_homes,correct,high,"9 consecutive PINs 106-114 (Building 2, lots 106-114) match 9-unit Hanson Ave townhome permit; sqft sum equals building_sqft 17323 exactly; disjoint from Building 1's PIN range.",,sonnet first pass,
9736e3c8,1847300,eligible_added_homes,correct,high,9 consecutive PINs 020-028 match Galewood Ave 9-unit townhome permit (lots 20-28); sqft sum equals building_sqft 13971 exactly.,,sonnet first pass,
9736e3c8,1847310,eligible_added_homes,correct,high,3 consecutive PINs 138-140 match 3-unit Lockwood Ave townhome permit (lots 138-140); sqft sum 2018+2018+1931=5967 matches building_sqft exactly.,,sonnet first pass,
9736e3c8,1860311,eligible_added_homes,correct,high,2 consecutive PINs 038/039 match 2-unit townhome permit at 620 E 42nd; sqft sum 2395+2468=4863 matches building_sqft exactly.,,sonnet first pass,
9736e3c8,2360939,eligible_added_homes,incomplete,high,"Permit revised (100473511) from 4 to 14 townhomes. PINs 1429317051-061 (11 parcels) are all built2011/3250sqft/class295, but building only has 051-054; 055-061 sit unclaimed as separate single-unit assessor_only records.","Add PINs 14293170550000-14293170610000 (built 2011, 3250 sqft each, class 295) to this building; they belong to the same revised 14-unit development.",sonnet first pass,
9736e3c8,2530346,eligible_added_homes,correct,high,3 successor PINs 053-055 from predecessor 1612214031 (which shows one 2015 assessment at full 2640/~7479 sqft before split); sqft sum 2493x3=7479 matches; 3 single-family permits match 3 units.,,sonnet first pass,
9736e3c8,2532745,eligible_added_homes,wrong_building,high,"Credited permits 100524967/100524975 (2014, frame). But parcel 045 shows old class 205/built1888 through 2016; a 2016 demo (100662228) preceded NEW 2017 masonry permits 100681310(1858)/100690208(1860), whose built-2017-2019/3220sqft matches the actual assessor record.","Relink this building to permits 100681310 and 100690208 (2017 masonry single-family homes), which match the addresses and actual measured construction; the 2014 permits appear superseded/never completed.",sonnet first pass,
9736e3c8,2579523,eligible_added_homes,correct,high,"2 separate single-family permits at adjacent addresses (11243 Albany PIN074, 11237 Albany PIN073) succeed predecessor 072 (retired 2015 after one assessment at 2014-built characteristics); sqft matches.",,sonnet first pass,
9736e3c8,2607095,eligible_added_homes,correct,high,7 consecutive PINs 123-129 match the 'seven single family town houses' permit; sqft sum (3138x4+4400x3)=25752 exactly matches building_sqft.,,sonnet first pass,
9736e3c8,2667599,eligible_added_homes,correct,high,"2 permits map exactly by address (100600745->2934 Wisner->PIN059, 100600747->2936 Wisner->PIN058, confirmed via parcel address lookup); sqft 2112x2=4224 matches; prior demo permits on record.",,sonnet first pass,
9736e3c8,2774609,eligible_added_homes,correct,high,"Parcel-address lookup confirms PIN019=1824 W33rd Pl (permit100661550) and PIN028=1822 W33rd Pl (permit100663890) exactly, despite non-sequential PIN numbers. A separate building_id (2774610) correctly holds the other 4 same-day permits on the adjacent PIN 020 stem.",,sonnet first pass,
9736e3c8,2870333,eligible_added_homes,correct,high,"2 permits map exactly by address (PIN040->6436 Dakin, PIN041->6438 Dakin Ave, confirmed via parcel address lookup); sqft 2218x2=4436 matches; prior demo permit for the site.",,sonnet first pass,
9736e3c8,2903643,eligible_added_homes,correct,high,"2 permits map exactly by address (PIN046->2552 Grenshaw, PIN049->2556 Grenshaw, confirmed via parcel lookup); sqft 1760+2007=3767 matches building_sqft; permit text notes shared prototype plan.",,sonnet first pass,
9736e3c8,2948176,eligible_added_homes,correct,high,"2 permits map exactly by address (PIN011->6223 Gregory, PIN030->6225 Gregory, confirmed via parcel lookup); sqft 1710+1792=3502 matches building_sqft.",,sonnet first pass,
9736e3c8,3042441,eligible_added_homes,correct,high,"2 permits map exactly by address (PIN003->3809 Albany, PIN004->3811 Albany); sqft 2536x2=5072 matches. A 3rd identical home at 3813 Albany (PIN005, own permit 100832441) is correctly split into a separate building_id (3056382), not missing here.",,sonnet first pass,
9736e3c8,3139644,eligible_added_homes,correct,high,"3 successor PINs 038/039/040 from predecessor 023 (single 2021 assessment at full 6645 sqft before split, matching sum of the 3 successors exactly); 3 separate single-family permits match 3 homes.",,sonnet first pass,
