project_id,source_family,source_project_ids,source_addresses,component_pins,project_kind,construction_year,dwelling_units,building_sqft,land_sqft,allow_far,allow_dupac,density_far,density_dupac,source_row_ids,tax_year,evidence_ids,decision_references,decision_reason,geometry_source,geometry_evidence,x_3435,y_3435,location_resolved,zoning_group,zoning_year,zoning_source,zoning_note,construction_date,boundary_year,era,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_1500ft,within_500ft,class_values,external_multifamily,multifamily_source,segment_id,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,share_white_neighbor,share_black_neighbor,median_hh_income_neighbor,share_bach_plus_neighbor,homeownership_rate_neighbor,alderman_assignment_status,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,zone_group,zoning_assignment_source,density_eligible
commercial_13151010310000,commercial,commercial_13151010310000,4719 W LAWRENCE CHICAGO,13151010310000,commercial_entity_family,2006,10,16567,13500,TRUE,TRUE,1.2271851851851852,32.266666666666666,26284,2024,,,,historical_parcel_centroid,183787,1143932.180682782,1931409.4006097028,TRUE,,,,,2006-06-15,2003,2003_2014,45,39,39_45,83.49801387847151,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,39_45_2003_2014_6,Patrick Levar,Margaret Laurino,-0.7276509510195228,-0.23143746356605316,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,assigned,-25.45019463015812,25.45019463015812,0,0,-0.24810674372673483,-0.479544207292788,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_13151040020000,commercial,commercial_13151040020000,4521 W LAWRENCE CHICAGO,13151040020000/13151040350000,commercial_entity_family,2006,12,42807,29935,TRUE,TRUE,1.4299983297143812,17.461833973609487,26286,2024,,,,historical_parcel_centroid,183768/183769,1145026.2032950888,1931408.7792163363,TRUE,,,,,2006-06-15,2003,2003_2014,45,39,39_45,107.6845722053236,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,39_45_2003_2014_5,Patrick Levar,Margaret Laurino,-0.7276509510195228,-0.23143746356605316,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,0.446121634040415,0.02445850040161171,45709.42547554589,0.27594347164786043,0.4744629936565636,assigned,-32.82225760818264,32.82225760818264,0,0,-0.24810674372673483,-0.479544207292788,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_13243180370000,commercial,commercial_13243180370000,3110 W BELMONT CHICAGO,13243180370000/13243180380000,commercial_entity_family,2006,6,17664,6000,TRUE,TRUE,2.944,43.56,26687,2024,,,,historical_parcel_centroid,217098/217099,1154996.5201366104,1921208.974929046,TRUE,,,,,2006-06-15,2003,2003_2014,33,35,33_35,464.46877534416495,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,33_35_2003_2014_3,Dick Mell,Rey Colon,-0.8530401617099238,0.36710188519217807,0.27193875346583146,0.03253293484173771,40493.36862219001,0.1961051862447859,0.34117348245857865,0.24469042653776815,0.04247131344575265,35755.10252945938,0.1779820181756418,0.3128598912042479,assigned,-141.57008272490148,141.57008272490148,0,0,-0.6100710234510509,-0.24296913825887287,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_13253150250000,commercial,commercial_13253150250000,2510 N WILLETTS CHICAGO,13253150250000/13253150260000,commercial_entity_family,2006,8,10750,6000,TRUE,TRUE,1.7916666666666667,58.08,59312,2024,permit_100137585_revision_chain,construction_modifications.csv:row258,The permit chain revises the authorized count from six to eight units and supersedes the seven-unit assessor count,historical_parcel_centroid,133707/133722,1155797.0430435608,1916668.7576958183,TRUE,,,,,2006-06-15,2003,2003_2014,35,26,26_35,828.5271038928283,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,26_35_2003_2014_9,Rey Colon,Billy Ocasio,0.36710188519217807,0.1458947622183265,0.24469042653776815,0.04247131344575265,35755.10252945938,0.1779820181756418,0.3128598912042479,0.14234349120801265,0.12376907973669649,30686.2752632978,0.12780599825171246,0.29512140074572346,assigned,252.5350612665341,0,252.5350612665341,1,0.11060356148692578,0.2564983237052523,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_13361070360000,commercial,commercial_13361070360000,2318 N MILWAUKEE CHICAGO,13361070350000/13361070360000/13361070370000/13361070380000,commercial_entity_family,2006,8,12631,15904,TRUE,TRUE,0.7942027162977867,21.911468812877263,61246,2024,,,,historical_parcel_centroid,171624/171644/171687/171721,1157128.6722959508,1915188.058148397,TRUE,,,,,2006-06-15,2003,2003_2014,35,1,1_35,193.5745822790566,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,1_35_2003_2014_5,Rey Colon,Manuel Flores,0.36710188519217807,0.9746539068152156,0.24469042653776815,0.04247131344575265,35755.10252945938,0.1779820181756418,0.3128598912042479,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,assigned,-59.00153267865646,59.00153267865646,0,0,-0.3037760108115187,0.6708778960036968,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_14062250100000,commercial,commercial_14062250100000,1818 W PETERSON CHICAGO,14062250100000,commercial_entity_family,2006,187,78624,28835,TRUE,TRUE,2.726686318709901,282.4941910872204,39757,2024,,,,historical_parcel_centroid,129353,1162987.682726345,1940005.1009524425,TRUE,,,,,2006-06-15,2003,2003_2014,40,50,40_50,1207.311053845148,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,40_50_2003_2014_8,Patrick O'Connor,Bernard Stone,-0.5110941299131796,-0.47483681559495994,0.4374613317161399,0.08374482247809167,39593.232894571534,0.3339438406953009,0.3446505261250003,0.507610574995229,0.06085981185244533,42615.30578396245,0.3609357584028352,0.4711704819568157,assigned,-367.9884092120011,367.9884092120011,0,0,-0.01812865715910983,-0.49296547275406977,Planned Development,validated_component_exact_year,TRUE
commercial_14294070660000,commercial,commercial_14294070660000,2658 N HALSTED CHICAGO,14294070660000/14294070670000,commercial_entity_family,2006,8,19292,6696,TRUE,TRUE,2.8811230585424132,52.043010752688176,39802,2024,,,,historical_parcel_centroid,339383/339425,1170383.2839028577,1918101.2199765632,TRUE,,,,,2006-06-15,2003,2003_2014,43,32,32_43,1226.2776038149973,TRUE,FALSE,,TRUE,selected_assessor_class_and_finished_home_count,32_43_2003_2014_16,Vi Daley,Theodore Matlak,0.39082894636562554,0.8020217933173115,0.8469903733484148,0.064345122592959,69531.89155367234,0.7971570829296623,0.39659710471361087,0.7287242632334999,0.04313644860114733,63836.70303790752,0.6031122174616153,0.40488858697154384,assigned,-373.7694136428112,373.7694136428112,0,0,-0.20559642347584295,0.5964253698414685,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_14301040010000,commercial,commercial_14301040010000,3123 N OAKLEY CHICAGO,14301040010000/14301040020000,commercial_entity_family,2006,8,8938,5681,TRUE,TRUE,1.5733145572962506,61.341313149093466,40083,2024,permit_100120202,commercial_manual_decisions.csv:row22,Completed permit establishes the 2006 construction episode and the 2021 report supplies physical fields,historical_parcel_centroid,334981/335010,1160577.126590066,1920818.2541072897,TRUE,,,,,2006-06-15,2003,2003_2014,32,1,1_32,94.95914531332836,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,1_32_2003_2014_2,Theodore Matlak,Manuel Flores,0.8020217933173115,0.9746539068152156,0.7287242632334999,0.04313644860114733,63836.70303790752,0.6031122174616153,0.40488858697154384,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,assigned,-28.94354749150249,28.94354749150249,0,0,-0.08631605674895204,0.8883378500662635,Single-Family Residential,validated_component_exact_year,TRUE
commercial_14313130050000,commercial,commercial_14313130050000,1840 N MILWAUKEE CHICAGO,14313130050000/14313130060000/14313130070000/14313130080000/14313130090000,commercial_entity_family,2006,13,34708,13200,TRUE,TRUE,2.6293939393939394,42.9,59510,2024,,,,historical_parcel_centroid,349527/349545/349570/349638/349667,1160843.6924288482,1912151.96422804,TRUE,,,,,2006-06-15,2003,2003_2014,1,32,1_32,84.45725232570989,TRUE,TRUE,,TRUE,selected_assessor_class_and_finished_home_count,1_32_2003_2014_11,Manuel Flores,Theodore Matlak,0.9746539068152156,0.8020217933173115,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,0.7287242632334999,0.04313644860114733,63836.70303790752,0.6031122174616153,0.40488858697154384,assigned,25.742570508876376,0,25.742570508876376,1,0.08631605674895204,0.8883378500662635,Neighborhood Mixed-Use,validated_component_exact_year,TRUE
commercial_14321060130000,commercial,commercial_14321060130000,1237 W FULLERTON CHICAGO,14321060130000,commercial_entity_family,2006,,85214,54638,TRUE,FALSE,1.559610527471723,,42890,2024,commercial_2021;commercial_2024,commercial_manual_decisions.csv:row9,Student-housing room count is not treated as a dwelling-unit count,historical_parcel_centroid,342318,1167501.8799808528,1915984.270606737,TRUE,,,,,2006-06-15,2003,2003_2014,32,43,32_43,740.6174743341156,TRUE,FALSE,,FALSE,selected_assessor_class_and_finished_home_count,32_43_2003_2014_12,Theodore Matlak,Vi Daley,0.8020217933173115,0.39082894636562554,0.7287242632334999,0.04313644860114733,63836.70303790752,0.6031122174616153,0.40488858697154384,0.8469903733484148,0.064345122592959,69531.89155367234,0.7971570829296623,0.39659710471361087,assigned,225.7402061770385,0,225.7402061770385,1,0.20559642347584295,0.5964253698414685,Planned Development,validated_component_exact_year,FALSE
