project_id,source_family,project_kind,construction_year,construction_date,ward,neighbor_ward,ward_pair,distance_to_boundary_ft,within_500ft,within_1500ft,allow_far,allow_dupac,segment_id,dwelling_units,building_sqft,land_sqft,density_far,density_dupac,zone_group,alderman_own,alderman_neighbor,strictness_own,strictness_neighbor,signed_distance_m,lenient_dist,strict_dist,side,continuous_score_difference,pair_average_score,share_white_own,share_black_own,median_hh_income_own,share_bach_plus_own,homeownership_rate_own,external_multifamily
commercial_13151010310000,commercial,commercial_assessor_project,2006,2006-06-15,45,39,39_45,83.49801387847366,TRUE,TRUE,TRUE,TRUE,39_45_2003_2014_6,10,16567,13500,1.2271851851851852,32.266666666666666,Neighborhood Mixed-Use,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-25.450194630158773,25.450194630158773,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,TRUE
commercial_13151040020000,commercial,commercial_assessor_project,2006,2006-06-15,45,39,39_45,107.6845722053236,TRUE,TRUE,TRUE,TRUE,39_45_2003_2014_5,12,42807,29935,1.4299983297143812,17.461833973609487,Neighborhood Mixed-Use,Patrick Levar,Margaret Laurino,-0.7280698955760926,-0.23035175422941023,-32.82225760818263,32.82225760818263,0,0,-0.2488590706733412,-0.4792108249027514,0.7712564465571279,0.00606358527153015,48244.48325375355,0.24265730608466285,0.6190058549816345,TRUE
commercial_13243180370000,commercial,commercial_assessor_project,2006,2006-06-15,33,35,33_35,464.46877534416495,TRUE,TRUE,TRUE,TRUE,33_35_2003_2014_3,6,17664,6000,2.944,43.56,Neighborhood Mixed-Use,Dick Mell,Rey Colon,-0.8480146941772856,0.3734471764484369,-141.57008272490148,141.57008272490148,0,0,-0.6107309353128613,-0.23728375886442435,0.27193875346583146,0.03253293484173771,40493.36862219001,0.1961051862447859,0.34117348245857865,TRUE
commercial_13253150250000,commercial,commercial_assessor_project,2006,2006-06-15,35,26,26_35,828.5271038926453,FALSE,TRUE,TRUE,TRUE,26_35_2003_2014_9,8,10750,5853,1.8366649581411243,59.538698103536646,Neighborhood Mixed-Use,Rey Colon,Billy Ocasio,0.3734471764484369,0.00485513051487051,252.5350612664783,0,252.5350612664783,1,0.1842960229667832,0.1891511534816537,0.24469042653776815,0.04247131344575265,35755.10252945938,0.1779820181756418,0.3128598912042479,TRUE
commercial_13361070360000,commercial,commercial_assessor_project,2006,2006-06-15,35,1,1_35,193.57458227904831,TRUE,TRUE,TRUE,TRUE,1_35_2003_2014_5,8,12631,15904,0.7942027162977867,21.911468812877263,Neighborhood Mixed-Use,Rey Colon,Manuel Flores,0.3734471764484369,0.995295128768941,-59.00153267865393,59.00153267865393,0,0,-0.310923976160252,0.684371152608689,0.24469042653776815,0.04247131344575265,35755.10252945938,0.1779820181756418,0.3128598912042479,TRUE
commercial_14062250100000,commercial,commercial_assessor_project,2006,2006-06-15,40,50,40_50,1207.311053845148,FALSE,TRUE,TRUE,TRUE,40_50_2003_2014_8,187,78624,28835,2.726686318709901,282.4941910872204,Planned Development,Patrick O'Connor,Bernard Stone,-0.5106732725040172,-0.47522216129820943,-367.9884092120011,367.9884092120011,0,0,-0.01772555560290387,-0.4929477169011133,0.4374613317161399,0.08374482247809167,39593.232894571534,0.3339438406953009,0.3446505261250003,TRUE
commercial_14294070660000,commercial,commercial_assessor_project,2006,2006-06-15,43,32,32_43,1226.2776038149973,FALSE,TRUE,TRUE,TRUE,32_43_2003_2014_16,8,19292,6696,2.8811230585424132,52.043010752688176,Neighborhood Mixed-Use,Vi Daley,Theodore Matlak,0.3923433379707172,0.8037561552430965,-373.7694136428112,373.7694136428112,0,0,-0.2057064086361897,0.5980497466069068,0.8469903733484148,0.064345122592959,69531.89155367234,0.7971570829296623,0.39659710471361087,TRUE
commercial_14301040010000,commercial,commercial_assessor_project,2006,2006-06-15,32,1,1_32,94.9591453130956,TRUE,TRUE,TRUE,TRUE,1_32_2003_2014_2,8,8938,5681,1.5733145572962506,61.341313149093466,Single-Family Residential,Theodore Matlak,Manuel Flores,0.8037561552430965,0.995295128768941,-28.94354749143154,28.94354749143154,0,0,-0.09576948676292224,0.8995256420060187,0.7287242632334999,0.04313644860114733,63836.70303790752,0.6031122174616153,0.40488858697154384,TRUE
commercial_14313130050000,commercial,commercial_assessor_project,2006,2006-06-15,1,32,1_32,84.45725232553328,TRUE,TRUE,TRUE,TRUE,1_32_2003_2014_11,13,34708,13200,2.6293939393939394,42.9,Neighborhood Mixed-Use,Manuel Flores,Theodore Matlak,0.995295128768941,0.8037561552430965,25.742570508822546,0,25.742570508822546,1,0.09576948676292224,0.8995256420060187,0.3600693414522599,0.06061799426613374,37681.79165589923,0.31289394767674866,0.2985772032783148,TRUE
commercial_14321060130000,commercial,commercial_assessor_project,2006,2006-06-15,32,43,32_43,731.7505245096646,FALSE,TRUE,TRUE,FALSE,32_43_2003_2014_12,,85214,54638,1.559610527471723,,Planned Development,Theodore Matlak,Vi Daley,0.8037561552430965,0.3923433379707172,223.03755987054575,0,223.03755987054575,1,0.2057064086361897,0.5980497466069068,0.7287242632334999,0.04313644860114733,63836.70303790752,0.6031122174616153,0.40488858697154384,FALSE
