File: density_sample_summary.csv
Rows: 2
Columns: 8
SHA-256 (saved bytes): 0db2513746dedd82cc63b26f814b0c36d7b1df1e177e733deb0fd5fef0d0f4b9
Key: sample
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

         column inferred_type non_missing distinct                min                max               mean                 sd
         sample       VARCHAR           2        2                  -                  -                  -                  -
       mean_far        DOUBLE           2        2 1.1579235450250012 2.0852356655553677 1.6215796052901843 0.6557086887034993
  average_units        DOUBLE           2        2 5.8052805280525295  26.10495739736701 15.955118962709768 14.354039170187974
     mean_dupac        DOUBLE           2        2 26.936222558756878  65.18112166898501  46.05867211387095 27.043227506637674
median_distance        DOUBLE           2        2  825.9253707923132  914.9396748628052  870.4325228275592 62.942618030846205
     ward_pairs        BIGINT           2        2                112                139              125.5 19.091883092036785
       segments        BIGINT           2        2                805               1388             1096.5  412.2432534317572
              n        BIGINT           2        2               2582              13635             8108.5   7815.65125245491
