File: alderman_uncertainty_index_ptfeTRUE_rtfeTRUE_porchTRUE_cafeFALSE_2stage_volLAG1_BOTH_through2022.csv
Rows: 113
Columns: 7
SHA-256 (saved bytes): 8c219d0c8b3ae96cfa9a71b2f5c4087ef84fe2df90130be6da24a4d9e8e9701a
Key: alderman
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

           column inferred_type non_missing distinct                  min                 max                  mean                   sd
         alderman       VARCHAR         113      113                    -                   -                     -                    -
        n_permits        BIGINT         113      110                   18                9560      1066.41592920354   1190.1736947490335
       mean_resid        DOUBLE         113      113 -0.37119550978448074 0.36845223506808517  0.004619214631192601  0.10907166589573795
  alderman_fe_raw        DOUBLE         113      113 -0.45148979022935976  0.5161660017100685 6.140614074254184e-20  0.15019638712173738
      alderman_se        DOUBLE         113      113 0.023756316738132083 0.30282206086516533   0.06592721494256938 0.039444983860620515
      shrinkage_B        DOUBLE         113      113  0.15382642966739546  0.9672544400924751    0.7984921581347723   0.1526560954263422
uncertainty_index        DOUBLE         113      113   -3.445576092831627   3.335724428970233 -5.79673968609595e-17                  1.0
