file,bytes,sha256
ISBE_dictionary.txt,11980,25a11789e58451b0ee5fc04dc1a11b704c2a6bfb069c4d30ae9be3a8e566297c
alderman_months.csv,395920,9272d69e12cbb4f23c2958fd5eb86428072cb960859321e98469abef7a8d7ff0
chicago_cpi.csv,21758,a04aba5b4415d99e577cb9073dc7e0079ef9b492bd8355cb0414c9bb6d2c2cf3
committee_crosswalk.csv,714814,efce54cdfbabe4bb7ebc5336c9acfddb8260aed0a3beeab822b56878e67a429c
committee_registry.tsv,8931793,d0db126e02b2328b85900516e992ea560aea3ab2fe9535f07afc8371848fe3d3
early_scores.csv,9908,4b9eafb02d771a704258011c01df885a48fa254bfae64d7095a0c0683724bf1e
legacy_donation_totals.csv,33392,4bb75211319b8fdbe197f6e18210fe5d5fdf341654dc93833484801962815ed1
paper_scores.csv,13520,8c219d0c8b3ae96cfa9a71b2f5c4087ef84fe2df90130be6da24a4d9e8e9701a
receipt_source.sha256,114,f061c4dc375da36147d4050e6fd3d0612416f4720c927f1136a60423372d8c4d
recorded_union_classifications.csv,7171402,e5427ea4ccdb80a54e28f67c7b289ce5130bbdf5f205ff5d6a8d5d3d009598c4
union_name_rules.csv,2123,e391e979f756a64d89a1db41b52d93495234649b305f6123b3ce3c4b029e6525
