draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1,-0.16886987307140927,-0.13413797335391495,-0.31674172449844373,-0.38654190657006265,0.026823224929631205,6.617280310005806e-4,-0.08948048549018112,-0.028857409462741592
2,-0.11355565261446192,-0.07916678569936628,-0.24225987670529428,-0.34075742596448266,0.02690283317298358,0.02433107269850146,-0.06719102459603406,-0.06168343164660869
3,-0.09707559046161425,-0.03901587427781516,-0.2070380216837778,-0.195481400000639,0.020990382154795966,0.017364074120721246,-0.06856874498126539,-0.01935206183092479
4,-0.20709488351463903,-0.17583282059918418,-0.280047157966326,-0.419524556316549,0.017281439713916418,0.01498981487213475,-0.0867429623321443,-0.040948973671013196
5,-0.11657663617280536,-0.08053443688898894,-0.22905455578006545,-0.21222551441416354,0.019206588388354248,0.011584899820244755,-0.0761674570748852,-0.025416868259865628
6,-0.18808452378042612,-0.13431158304063492,-0.36369971891159114,-0.3795178534790968,0.016595432215600905,-7.948485289569593e-4,-0.08479958622166887,-0.051587315721979915
7,-0.1336552992835543,-0.09227018551227653,-0.30149049502354097,-0.2799760470545903,0.015818265197156605,0.014737821595922114,-0.1011043577416172,-0.07069638631814071
8,-0.10935003998203544,-0.10285423079562826,-0.2743748408227879,-0.28587549997759276,0.01247628771381493,0.0015678549810850015,-0.06500953270221814,-0.04762360748067969
9,-0.12065896630302414,-0.1116847443178782,-0.3640886854956151,-0.19973409423985544,0.022143873307520313,0.00950865065103423,-0.08435446952399887,-0.045553875909967505
10,-0.18757897876210172,-0.15280867893395372,-0.2749687531072479,-0.2655410903460431,0.019936982454177153,0.004312392679204348,-0.09441737498284374,-0.06684789882003182
11,-0.13139455688875207,-0.10018090048441458,-0.317262493312103,-0.2795150629939927,0.02466945080996363,0.012945496784535947,-0.08673217874672423,-0.051209133455415015
12,-0.19878364042890798,-0.18489043792369605,-0.17951589542548735,-0.13243988963804887,0.028021649862368006,0.011675200032296447,-0.08184746855479737,-0.038390231056744877
13,-0.2113373536331883,-0.17205328074304269,-0.23088684395204997,-0.30467567739456275,0.015880914220758408,0.006455502715092928,-0.08142318067602458,-0.0555917917352334
14,-0.13565541795183983,-0.11901561876981842,-0.2631399591305029,-0.2694615270444027,0.014575799098879226,0.009814064712923608,-0.04081578586357666,-0.022339378184024268
15,-0.10274868910623276,-0.0648853476827534,-0.16754056751551072,-0.15438556114017676,0.012886603075964977,0.012847674619471243,-0.08273456886946762,-0.02527865653479985
16,-0.13862944235770677,-0.12406368751111761,-0.16955608896053942,-0.21851100390539047,0.01806425452527437,0.010876019897879946,-0.04605519482436,-0.02963961511378229
17,-0.1367848870894855,-0.0744108844050736,-0.16495918959146172,-0.16119415429629524,0.015411072605657269,0.008693762353283811,-0.050522164551264355,-0.015076823160367143
18,-0.12651376906341183,-0.09768246178969042,-0.15502110977903658,-0.1474282702783974,0.018418891710284185,0.016243525349531142,-0.1179419133760904,-0.03944739556880463
19,-0.12089374906631878,-0.09283870787821162,-0.28853210011672886,-0.3088206492985624,0.016674177433400144,0.020044767961423012,-0.07431387232624592,-0.04494223471110181
20,-0.06878611711442205,-0.059224260798429566,-0.1455422716718834,-0.17043923126499075,0.013050377913996929,0.012903721917238663,-0.07330521616067855,-0.024013139320224183
21,-0.16057467436777242,-0.1238017149910607,-0.23444633213523222,-0.12877040337749188,0.01948966710121943,0.01278240159863885,-0.0943948971154413,-0.0520599380687067
22,-0.22438940963430706,-0.20482104697895645,-0.36527333390887984,-0.2207775892976356,0.015784058510831034,0.004220430641844543,-0.08560262502297555,-0.026896733522438505
23,-0.16305545614410985,-0.13159786559862996,-0.3068870629254514,-0.15890957289715177,0.023188538197650092,0.007614277077996959,-0.09353420318691681,-0.056655205759121224
24,-0.06515902214246647,-0.07121807018978987,-0.26274747706639445,-0.2690740097101859,0.02053828261051435,0.008069108821486013,-0.06887651983084483,-0.03360843137750341
25,-0.15551810836409785,-0.1183402363274772,-0.27517247618097174,-0.35886526279508624,0.01573931618440175,0.01330796385921788,-0.05881057560806207,-0.00942778396298721
26,-0.15990595019288184,-0.1085578088266483,-0.3166291688886731,-0.3735886666291539,0.02560786738730902,0.006153879918900432,-0.11106607623498603,-0.04833163266322098
27,-0.11843045277032058,-0.06744094105861848,-0.3168637685882125,-0.3250825114882675,0.01946953999595204,0.012544333107208734,-0.0929170619770269,-0.04307495297167528
28,-0.12508661102747784,-0.10813409684265624,-0.2314838569214533,-0.3112885605574661,0.01851134538515537,0.016082474412256853,-0.06918637106171444,-0.050552660169211734
29,-0.056378332046345965,-0.045950583361402085,-0.23578417107697783,-0.2762960982041727,0.021789931270729014,0.019703221782843505,-0.07770682497067458,-0.03210111854940992
30,-0.15111725255493721,-0.1093360313614895,-0.3217691022645039,-0.20035458878085308,0.013861841873928075,0.016571739544998687,-0.11057727044145846,-0.04813274846313037
31,-0.15152277100986994,-0.10960651522413355,-0.28541415436976675,-0.31989903596546443,0.010319000294937552,0.008808477841492336,-0.05198851974213817,-0.031610337661132665
32,-0.12879132110144276,-0.08866778352298998,-0.2831715651941568,-0.34990808826631686,0.016801536011154448,0.011868922885059047,-0.07357553854373096,-0.02982597674044336
33,-0.11357081766080367,-0.05519060922218936,-0.2670871097789069,-0.14511035343525305,0.02401956613724496,0.015219151615100466,-0.11075303040949233,-0.05917494165159902
34,-0.15249449174976742,-0.09705499018956874,-0.08325215477107598,-0.10499907122824849,0.012482047733839789,0.01580337321644991,-0.09816729638380343,-0.03963603581902049
