draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1,-0.16711528412751805,-0.12028513890870542,-0.27531788797515,-0.3425283707811275,0.029451813397125427,-0.0017118241789338586,-0.0911690106033313,-0.028646551698459248
2,-0.11437577960302121,-0.07979252146896319,-0.2858232398130973,-0.27790076382761425,0.02346277463830887,0.019688415809859253,-0.06863331951806868,-0.06252781494650211
3,-0.11437159603148515,-0.05329538928555596,-0.23666604450309683,-0.22897777737011776,0.023959495377271597,0.019722810101003196,-0.06960163946387989,-0.020295491971954092
4,-0.24131159119553747,-0.19022493357073228,-0.2784526736253716,-0.37212758303309224,0.018847150899767854,0.017120998989645135,-0.087831108614693107,-0.040732262763455956
5,-0.13197482450557702,-0.08720778215080036,-0.26987333551443776,-0.2870280131305242,0.02023672598088644,0.014765376316134072,-0.07615022425820972,-0.025567079041681713
6,-0.17939776504616003,-0.12581136120739933,-0.23794071014990303,-0.2934939609461484,0.018440160510153052,0.002622731000736844,-0.08993740183050539,-0.054085548368227584
7,-0.1483607934595119,-0.10571643596549252,-0.27025659944696884,-0.3040647441663002,0.020035359142742907,0.01793404966797152,-0.10388343500492177,-0.07205837239093575
8,-0.09089282620942743,-0.0768539453235862,-0.2279577657081373,-0.2710571812927052,0.010281377686912726,0.0034418721149343306,-0.06600944221353129,-0.048342996419891066
9,-0.11717714219897012,-0.10564094459381111,-0.3262496735950463,-0.18094625398548494,0.025951675119375236,0.00836805978892752,-0.08643787547529706,-0.04574945189905437
10,-0.1832477352890238,-0.16962121217263126,-0.28445915203526756,-0.3271770727472247,0.017743302212375932,0.008943993883973027,-0.09468430728373857,-0.06655663358578548
11,-0.12343331370109968,-0.07556353228045418,-0.2647882662256927,-0.22920356628584349,0.02492969118892073,0.016100756169680555,-0.08852546065317021,-0.05272416150119814
12,-0.1738334314938844,-0.15443126964005371,-0.19139876858617677,-0.15751211847757698,0.030415957101175548,0.015821859594831452,-0.08266999334785599,-0.03889149469878563
13,-0.17931046002745377,-0.14577783608574876,-0.2130307518612464,-0.3074253904851235,0.02178012480108254,0.007268172946689447,-0.08201766034652273,-0.05616862744620636
14,-0.12545303963097065,-0.10741686166225342,-0.26178212280743823,-0.26549137798252165,0.015589482133868515,0.009689628558634799,-0.042314987003242086,-0.023887332833968447
15,-0.08196609647234829,-0.03880116363318396,-0.06751031117355902,-0.12626154806000187,0.012538242799408938,0.017235971595291007,-0.08354625996772026,-0.0252878170188151
16,-0.12822655956836043,-0.10617095608165047,-0.20440669936951772,-0.16749764432119915,0.013494265162178122,0.011001068804136774,-0.04614678359692482,-0.0299913244635981
17,-0.12917137528674616,-0.06705112043041178,-0.1473059869959609,-0.18277372518684645,0.016510594241040007,0.011808342009159017,-0.04938552249691079,-0.015553321932847163
18,-0.10608104470551781,-0.06919103261653875,-0.22794517717024082,-0.22954770453730045,0.02015123162988806,0.020300264196350306,-0.12178254048554377,-0.04163449342096305
19,-0.08646758642096902,-0.061785889949516386,-0.245718385494305,-0.3043711640661429,0.016070689373661885,0.01908382460025668,-0.07814320569553292,-0.04729114920669019
20,-0.07604085452539366,-0.0514853140022752,-0.0828451704079878,-0.16074664996061652,0.013783701716798104,0.015945739238421144,-0.07505066182635257,-0.023566295484581737
21,-0.14129997330461877,-0.10776417543343317,-0.24821227568164722,-0.16083027407023193,0.018070637143713156,0.00943841543912118,-0.09469547863691213,-0.052195560721771186
22,-0.1999993973983555,-0.17786353830818072,-0.3813491104095071,-0.24876426684146133,0.0183892903301281,0.006115841849975032,-0.08524900082758115,-0.02765073725536144
23,-0.15257534470695613,-0.12418447344688804,-0.3360413872989044,-0.19877223046304326,0.024078762268322833,0.0050791885594186756,-0.09637714102617531,-0.05715731348056002
24,-0.0761016745837168,-0.07138283111943874,-0.23483708765994968,-0.28813302917567074,0.017691891890552387,0.012198517416277784,-0.0706167970169032,-0.03462622037094159
25,-0.15310904086702307,-0.10014385605300859,-0.16553376698277952,-0.29626813646923666,0.020567003834769667,0.019315919163378575,-0.05900077428963566,-0.010029411328598107
26,-0.15815464384290073,-0.10025448777658477,-0.3494485759402469,-0.34249076276896323,0.023695819846770112,0.009117184510915699,-0.11266097174332457,-0.0492898029509208
27,-0.11639625031890818,-0.06676100216586232,-0.25210427047529804,-0.34533216830580876,0.018525557446622026,0.012625764378072965,-0.0937879926035222,-0.042854121367978434
28,-0.09511016092625497,-0.08631059888851784,-0.26442731439827205,-0.3329192490094302,0.018645000720031616,0.01497512586154417,-0.07043320892045299,-0.05137712100182154
29,-0.08984549043623187,-0.0795734426526814,-0.21616164072877722,-0.28067731540338864,0.02197508290225155,0.016613702108146087,-0.07891675868057488,-0.0325546050036911
30,-0.13637763795958535,-0.09123061987155844,-0.2544775683505141,-0.19517899632400967,0.013461855463440869,0.014341439616765551,-0.11263500502758458,-0.04830506515308111
31,-0.1379445171449957,-0.09566368603658873,-0.24232541419073908,-0.2833457135252872,0.011542069540033607,0.013994529117925498,-0.05283264404396396,-0.03208141339732973
32,-0.11587573861502422,-0.08306923646191314,-0.3089043599150928,-0.3987843370182551,0.024741717533624155,0.013258684776951258,-0.07543691102685246,-0.03124643894577513
33,-0.09344151307632291,-0.03873681035782552,-0.22971142216561632,-0.11224996973592179,0.02252356959638813,0.01716369778266211,-0.11193883340938357,-0.05972282591306191
34,-0.1507003690386038,-0.10113722094285348,-0.07780412241211229,-0.11369615046197945,0.012250644934707395,0.014903927218736077,-0.09823126285144154,-0.04041683630736359
35,-0.1241309004899486,-0.1272937673138595,-0.25528166099984695,-0.2951019481544996,0.030551141856224196,0.014148124027184565,-0.09422775560812852,-0.06261229705308174
36,-0.17935424900546768,-0.1224023518394827,-0.22734202255773112,-0.24157391021049243,0.013728842732166666,0.00861004530413614,-0.07158569007830709,-0.015782754975752954
37,-0.11305123492392456,-0.07034757670186245,-0.15542885563731396,-0.12219278723196936,0.010775847604179057,0.006460341629852734,-0.1061342111892368,-0.05065344530764279
38,-0.16242803843830336,-0.12834698716080475,-0.3344352623851747,-0.3874572867539092,0.019413801532532447,0.020028797642817394,-0.06630842803711089,-0.04720188058498828
39,-0.14308680680575225,-0.10973013032773403,-0.21452770342255797,-0.22729405320817853,0.015140644902341502,0.01273093621777022,-0.10737466935173125,-0.05164132422642564
40,-0.10437869700420295,-0.050477119250582556,-0.1845248943403533,-0.22305401405128655,0.012539069429162226,0.013876431682726344,-0.12635804025133782,-0.04788472432118204
41,-0.0736981643528716,-0.06110056965525701,-0.15703677051928475,-0.05737995149376847,0.013252208956585614,0.00643564986535887,-0.08772793415559248,-0.048537914640770646
42,-0.14399965818874433,-0.11084687794601884,-0.2308540194014469,-0.2634659753322754,0.01273898794873168,0.008923684195196086,-0.07456024364903138,-0.033305058018060135
43,-0.15057285439441412,-0.08666961272916704,-0.22102676524074227,-0.08696373112346609,0.02556125997406889,0.013469106886553823,-0.08052421959008613,-0.02339282725027812
44,-0.07254057352394909,-0.07015803122179928,-0.23523321322327057,-0.167434220801102,0.014460676934535637,0.015795319965547026,-0.1012718532058495,-0.029467209102419064
45,-0.1286510579129293,-0.07141265957659855,-0.23347287014388388,-0.22465573529981983,0.02830087516420677,0.0044610504169707976,-0.09466603366069254,-0.0350511372872522
46,-0.12061110134209846,-0.07133370384106165,-0.17157411557849994,-0.2135076048088005,0.011554778108951766,-8.122958389422928e-4,-0.07128322394313079,-0.019626260391223414
47,-0.11689005274819114,-0.07626915236307952,-0.3553575101735475,-0.23713084823519393,0.026041524061847402,0.010020591523947067,-0.08914214535328287,-0.051978467128153086
48,-0.0765168391177528,-0.030625479131699218,-0.24721072373010963,-0.20660294192793094,0.020346023775564378,0.02084728868308771,-0.12134453841877843,-0.0504739342620543
