draw,density_multifamily_far_continuous,density_multifamily_dupac_continuous,density_multifamily_far_binary,density_multifamily_dupac_binary,rental_price_binary,home_sale_price_binary,permit_high_discretion_pooled,permit_low_discretion_pooled
1,-0.16886987307140916,-0.13413797335391514,-0.3167417244984448,-0.38654190657006476,0.026823224929631205,6.617280310005806e-4,-0.08948048549019234,-0.02885740946274174
2,-0.11355565261446206,-0.0791667856993662,-0.24225987670529403,-0.34075742596448166,0.02690283317298358,0.02433107269850146,-0.06719102459603397,-0.061683431646609846
3,-0.09707559046161424,-0.039015874277815304,-0.20703802168377722,-0.19548140000063857,0.020990382154795966,0.017364074120721246,-0.06856874498127295,-0.019352061830924448
4,-0.20709488351463903,-0.1758328205991842,-0.28004715796632385,-0.41952455631654617,0.017281439713916418,0.01498981487213475,-0.08674296233214743,-0.04094897367101187
5,-0.11657663617280542,-0.08053443688898891,-0.22905455578006503,-0.21222551441416296,0.019206588388354248,0.011584899820244755,-0.07616745707488431,-0.02541686825986552
6,-0.188084523780426,-0.13431158304063495,-0.36369971891159286,-0.37951785347909894,0.016595432215600905,-7.948485289569593e-4,-0.0847995862216704,-0.0515873157219778
7,-0.13365529928355419,-0.0922701855122765,-0.30149049502354,-0.2799760470545897,0.015818265197156605,0.014737821595922114,-0.10110435774161104,-0.0706963863181377
8,-0.10935003998203534,-0.10285423079562825,-0.2743748408227874,-0.28587549997759226,0.01247628771381493,0.0015678549810850015,-0.06500953270222214,-0.0476236074806799
9,-0.1206589663030242,-0.11168474431787835,-0.36408868549561235,-0.19973409423985442,0.022143873307520313,0.00950865065103423,-0.08435446952401525,-0.04555387590996391
10,-0.1875789787621018,-0.15280867893395397,-0.2749687531072485,-0.265541090346043,0.019936982454177153,0.004312392679204348,-0.09441737498284154,-0.06684789882003064
11,-0.13139455688875204,-0.10018090048441469,-0.31726249331210077,-0.2795150629939911,0.02466945080996363,0.012945496784535947,-0.08673217874671367,-0.051209133455414134
12,-0.1987836404289081,-0.18489043792369633,-0.17951589542548654,-0.13243988963804845,0.028021649862368006,0.011675200032296447,-0.08184746855483029,-0.03839023105674515
13,-0.21133735363318817,-0.172053280743043,-0.2308868439520507,-0.30467567739456397,0.015880914220758408,0.006455502715092928,-0.0814231806760244,-0.05559179173523337
14,-0.13565541795183972,-0.11901561876981849,-0.2631399591305042,-0.2694615270444041,0.014575799098879226,0.009814064712923608,-0.04081578586357831,-0.022339378184024088
15,-0.1027486891062328,-0.06488534768275363,-0.16754056751551055,-0.1543855611401769,0.012886603075964977,0.012847674619471243,-0.0827345688694863,-0.025278656534797418
16,-0.13862944235770677,-0.12406368751111774,-0.16955608896053928,-0.21851100390538955,0.01806425452527437,0.010876019897879946,-0.046055194824358804,-0.029639615113783078
17,-0.13678488708948552,-0.07441088440507365,-0.16495918959146158,-0.16119415429629533,0.015411072605657269,0.008693762353283811,-0.05052216455128299,-0.015076823160366713
18,-0.12651376906341177,-0.09768246178969058,-0.15502110977903585,-0.1474282702783964,0.018418891710284185,0.016243525349531142,-0.11794191337610135,-0.039447395568804826
19,-0.12089374906631849,-0.09283870787821143,-0.28853210011672903,-0.3088206492985626,0.016674177433400144,0.020044767961423012,-0.07431387232624574,-0.04494223471110076
20,-0.06878611711442217,-0.05922426079842976,-0.14554227167188455,-0.17043923126499125,0.013050377913996929,0.012903721917238663,-0.07330521616068275,-0.024013139320224273
21,-0.16057467436777267,-0.123801714991061,-0.2344463321352334,-0.12877040337749293,0.01948966710121943,0.01278240159863885,-0.09439489711544138,-0.05205993806870638
22,-0.22438940963430715,-0.20482104697895656,-0.3652733339088806,-0.22077758929763613,0.015784058510831034,0.004220430641844543,-0.08560262502297349,-0.026896733522438494
23,-0.16305545614410968,-0.13159786559862996,-0.30688706292545065,-0.15890957289715135,0.023188538197650092,0.007614277077996959,-0.09353420318691788,-0.05665520575912122
24,-0.06515902214246631,-0.07121807018978993,-0.2627474770663946,-0.2690740097101868,0.02053828261051435,0.008069108821486013,-0.06887651983086232,-0.033608431377503134
25,-0.15551810836409788,-0.11834023632747737,-0.27517247618097124,-0.35886526279508607,0.01573931618440175,0.01330796385921788,-0.05881057560806699,-0.009427783962987605
26,-0.1599059501928819,-0.10855780882664838,-0.31662916888867315,-0.3735886666291547,0.02560786738730902,0.006153879918900432,-0.11106607623498545,-0.04833163266322187
27,-0.11843045277032045,-0.06744094105861859,-0.3168637685882137,-0.3250825114882694,0.01946953999595204,0.012544333107208734,-0.0929170619770278,-0.04307495297167042
28,-0.12508661102747795,-0.10813409684265621,-0.23148385692145337,-0.31128856055746645,0.01851134538515537,0.016082474412256853,-0.06918637106170386,-0.05055266016921089
