draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
1,-0.30917635709450736,-0.38395206675798144,-0.24584879083079547,-0.2449315066806068
2,-0.23789580073071848,-0.3378606822263288,-0.14033183029445456,-0.09536886457737574
3,-0.19899902655247034,-0.19519531859240843,-0.10669333998419088,-0.058844139816077126
4,-0.2774206827672256,-0.42024002191339793,-0.3274606054421368,-0.3584606215571761
5,-0.22583751219832224,-0.21038133128970357,-0.08304151234222049,-0.07355521713050578
6,-0.3639996828292317,-0.3795698019278599,-0.2584145583321822,-0.23092306408714414
7,-0.2964238424643592,-0.2788025657884229,-0.21136947332172284,-0.18645477191872686
8,-0.2711441958069967,-0.2821869688732971,-0.17730324504290396,-0.13430045911670221
9,-0.3572269604361319,-0.18633963201484813,-0.15869088274948603,-0.11929653408181157
10,-0.276234920789347,-0.2662111087096016,-0.2750631439853868,-0.24827961153581335
11,-0.3175810729769238,-0.2797131779320724,-0.2392544377236912,-0.19270173425366646
12,-0.16892150712292975,-0.1244226218354694,-0.21973128800248207,-0.225511738432355
13,-0.2232493786786807,-0.3001914986983958,-0.2646671045491716,-0.22746666660098966
14,-0.2616396695474054,-0.2677935308912942,-0.20337831709047316,-0.15844116767504648
15,-0.16335946984439753,-0.1507464194168862,-0.14146257443372479,-0.06874013053811123
16,-0.15159227424152402,-0.20472010233020874,-0.14561125594107982,-0.14532707498586983
17,-0.16668360796538434,-0.16277975907245223,-0.17079424188891798,-0.0779878726019855
18,-0.14518510894305794,-0.1416023844224301,-0.13906529392588596,-0.11850262650490344
19,-0.27832088840466007,-0.2990755623804863,-0.14151310665787598,-0.08654121118863313
20,-0.13786618794575117,-0.16283861310290024,-0.08444635006729206,-0.062367844026598
21,-0.22484910677816747,-0.1215620040733193,-0.20971941531691907,-0.1667660955669052
22,-0.36069779103336075,-0.21779350824163093,-0.30068658038635554,-0.30167364573354094
23,-0.30626086134321673,-0.15847100070014475,-0.24821375386095787,-0.20463928582296922
24,-0.26085218104503455,-0.26668586481975015,-0.05717335960209845,-0.05320942392751999
25,-0.2676703480586992,-0.3574821227362022,-0.22113227792836807,-0.2417432143913375
26,-0.31420285826652034,-0.37243904811760853,-0.2526555011963359,-0.19936446114636996
27,-0.3169155105243338,-0.3250891524182356,-0.15825570519597146,-0.11426130714020405
28,-0.23298254312681232,-0.3118604068760178,-0.18768403750280058,-0.1916237114112129
29,-0.23603177099149486,-0.27548788904775995,-0.09089603242991805,-0.06390035747428953
30,-0.3125939108730137,-0.1960195220791282,-0.1942255611369329,-0.16226596944660104
31,-0.28559961938913,-0.31980849429025454,-0.21093417158186867,-0.19192688982298273
32,-0.28352405947858533,-0.3468520197498278,-0.17866208987302937,-0.16653072410388714
33,-0.261028696840473,-0.1462344463425332,-0.20715155827881343,-0.13592558010351652
34,-0.07190106887531275,-0.09151245104677114,-0.15684312815217905,-0.0714971479120196
35,-0.25216676867903925,-0.28630089241155443,-0.2148043487393666,-0.25434272129691177
36,-0.2598195895378393,-0.2340129796614104,-0.2261054155035466,-0.1823441054754239
37,-0.09447929191762013,-0.12213557275223692,-0.07168206284106324,0.010030203573239947
