draw,density_multifamily_far_binary,density_multifamily_dupac_binary,density_multifamily_far_continuous,density_multifamily_dupac_continuous
1,-0.2710056259957298,-0.3497794823435775,-0.241457940077773,-0.2286890039250632
2,-0.28057234444295004,-0.2745100234681304,-0.15831644620399404,-0.10102621429688023
3,-0.23208272379014885,-0.24677229245563853,-0.14124775899856265,-0.0958701879845472
4,-0.2655976911100599,-0.3730077185739555,-0.4262420964615533,-0.428358211927377
5,-0.2579378950255606,-0.28510438950291567,-0.12843591722693426,-0.11171223458647202
6,-0.2366504184884494,-0.29624789893971853,-0.24994265251870118,-0.225843221701697
7,-0.2648057214486924,-0.31325950313019996,-0.30020797223410123,-0.2848026439073617
8,-0.21272084218487014,-0.2640539107756538,-0.1534008043944819,-0.10774831248375673
9,-0.30591906192045437,-0.15313846552357208,-0.16376867612849758,-0.1295026248372136
10,-0.27633048564197865,-0.33159894845266175,-0.3079873807147485,-0.33240813128470176
11,-0.2713551604098253,-0.23610908877976705,-0.23800688899165617,-0.14903470492420212
12,-0.1789993884310184,-0.14305842172672034,-0.17621777566399666,-0.1807073071691534
13,-0.19457543153597068,-0.28561045906686294,-0.21352079995316878,-0.18641667588036942
14,-0.25054639869024836,-0.26230677662083396,-0.19120803404420186,-0.1532221636233352
15,-0.058934521620039426,-0.11502402483426745,-0.09703291940526247,-0.026514714077382092
16,-0.17531241638934691,-0.12928612830624403,-0.13258471304473182,-0.12208151552217826
17,-0.15403208669892182,-0.20549837923262304,-0.1986446279402707,-0.09314009868653055
18,-0.18672329592050027,-0.16981375890789607,-0.08970270959001235,-0.06640092530075897
19,-0.21702431884717893,-0.2771977196941136,-0.08181007360818225,-0.024676489105424675
20,-0.08127589401802125,-0.16054028529821643,-0.1002217854639601,-0.07015308973641501
21,-0.21455971559092038,-0.1092142573235233,-0.1871095831251493,-0.14377667941556935
22,-0.3609556110735767,-0.21233206355572162,-0.283655004455334,-0.2760954603550721
23,-0.32754082532843987,-0.18123139547368916,-0.2610299914122889,-0.22221610434272887
24,-0.212297660188969,-0.2628778220870533,-0.078549986390976545,-0.06939096985024491
25,-0.1550951183531515,-0.29728003741186293,-0.23231844918020256,-0.2313160641527798
26,-0.3531059741271022,-0.35164258034253787,-0.2974106738307607,-0.22594311823125823
27,-0.2469697593269445,-0.35524546003286267,-0.1731372070024192,-0.13600557875164326
28,-0.2582592261883017,-0.33557984270296404,-0.1404418078645262,-0.1752156673747857
29,-0.22144186867009677,-0.29654053229560606,-0.15843056559507027,-0.13336691178397528
30,-0.23170806436391553,-0.16058694102852908,-0.18257758740503435,-0.1591946779187407
31,-0.23699946855762402,-0.28608991763449043,-0.20314730782966434,-0.19301565030509152
32,-0.3235993828364217,-0.42475375510534313,-0.1552134508346235,-0.1761472745668835
33,-0.21895783448513298,-0.10159419008974782,-0.17103275782740404,-0.10870810187247311
34,-0.059693350932798955,-0.10049734507044766,-0.164258811686931,-0.08215079563749456
35,-0.23596639327511884,-0.2641308685726403,-0.17553859777811057,-0.2254445497180961
36,-0.2339112427747263,-0.2661170533518142,-0.24327824692531272,-0.20291114008118166
37,-0.14236088232207614,-0.11687142489870472,-0.08964111073946421,0.010847745088773135
38,-0.3260348779677201,-0.3811598935032049,-0.22582388150256688,-0.208053862053343
39,-0.2078939751647344,-0.22785583350594152,-0.24811139164767815,-0.18875289102375617
40,-0.17145721810708706,-0.2233156996489006,-0.13399998039429245,-0.04617164349031871
41,-0.12443744525080673,-0.02454568304869619,-0.08314111577756253,-0.05532645891379179
42,-0.22272495194210618,-0.2673546096884034,-0.23523527910826683,-0.2187887855054358
43,-0.21574626227735053,-0.07441250080870274,-0.20433449965721578,-0.1315356173460628
44,-0.21373771810438394,-0.1307970228631264,-0.11780077240921055,-0.12768932832502744
45,-0.24415855450461002,-0.26617286160528425,-0.2579053099007171,-0.2216327011096958
46,-0.16686487622388585,-0.22047984904151813,-0.2014821153549708,-0.1552849667905787
47,-0.3371968097044729,-0.20729827385603677,-0.16657807206367506,-0.10307689904615185
48,-0.23447083717070977,-0.18281658408719392,-0.18132973004285774,-0.11942789038779136
49,-0.14808023004103688,-0.2571269952315318,-0.05756476634361901,-0.08560598681892977
50,-0.26677142397514253,-0.3655387651811826,-0.17286142167434052,-0.12693198610432238
51,-0.28096711662060275,-0.20319224900797608,-0.20676775786324164,-0.21303256049522035
52,-0.22948454727296652,-0.13578049064098183,-0.25422131422142275,-0.25744124168214766
53,-0.227231103318437,-0.15019660868092305,-0.24421009682997846,-0.22508697780905207
54,-0.19583031683520477,-0.17257333611938483,-0.196593378836796,-0.1404546981269837
55,-0.24943217478788524,-0.3452628445764272,-0.20621310903535917,-0.18957951684243762
56,-0.10561004084950104,-0.17416346950502087,-0.1745149206650398,-0.1306471718271596
57,-0.1090841418551958,-0.03967371475006904,-0.16932051104078505,-0.15581584519662375
58,-0.1619246777011504,-0.19235918190253204,-0.06270198634604734,-0.039503207252912384
59,-0.24489052492429386,-0.26277073156817715,-0.21050808720922234,-0.11625066361955631
60,-0.29067139498818806,-0.20078847618424103,-0.27999957061859726,-0.22243062168730396
61,-0.13229570907660487,-0.01312117858334145,-0.19611537004393834,-0.1374167189861176
62,-0.3043516508719944,-0.13504895664311836,-0.27205220721879164,-0.19975014921840104
63,-0.2230068406272509,-0.282731659295983,-0.2619186930141002,-0.23104508174697305
64,-0.28878257382275535,-0.3605560247665111,-0.327694902653807,-0.26191424013312514
65,-0.08248640971346467,-0.06801785469438636,-0.20180461110681402,-0.09015470850380354
66,-0.17688313680605489,-0.2903306348460673,-0.2006200321966943,-0.21699991404099325
67,-0.19328200175350652,-0.14036321352982714,-0.15191235267592518,-0.14542119952313373
68,-0.20428918100566623,-0.2501602352310724,-0.22306569923313152,-0.16339177712183056
69,-0.1419586668224454,-0.22431996683881042,-0.0655145612304141,-0.049939734058405176
70,-0.2809266382252788,-0.12317598558367607,-0.24615115109946864,-0.15327894801732608
71,-0.2678149171087192,-0.12880790088911798,-0.2341797093023548,-0.14542809654973154
72,-0.18895503771213826,-0.3201471327969475,-0.24269854261811463,-0.25399458651790097
73,-0.19642892683435728,-0.29567678538178516,-0.1829140982625802,-0.1934573605918054
74,-0.08324104966976738,-0.011004844777660965,-0.02911773930431096,-0.0692043718134687
75,-0.2231893595323725,-0.12656787693815214,-0.13915996444721468,-0.0750706765229203
76,-0.24773690285583988,-0.28439692131467514,-0.14375108799502886,-0.10192778274978737
77,-0.28260094765823984,-0.30548450939294675,-0.18069587267374534,-0.13090751087245228
78,-0.15669505356260877,-0.22565743753623108,-0.09388261448323132,-0.06391553088887733
79,-0.2655249759317733,-0.3538885058801138,-0.17375174457368947,-0.12275047459378988
80,-0.2747887882693565,-0.23817463252728213,-0.16755710942190855,-0.06790361299179216
81,-0.2839630288614622,-0.3084269082859493,-0.17131336274603975,-0.14616865259008957
82,-0.17879225411323582,-0.24482963174868258,-0.07261200724177574,-0.10801406710548123
83,-0.25426841041038845,-0.28976515347637144,-0.19302597145799713,-0.1595435905625869
84,-0.17090658559172847,-0.11907447418651293,-0.17551901170391926,-0.13043153016925546
