score_vintage,alderman_a,alderman_b,analyses,n_analysis_rows,n_density_multifamily,n_rental_prices,n_home_sales,n_permit_event_study,production_difference,probability_a_more_stringent,probability_production_order_retained,difference_p025,difference_median,difference_p975
2014,Michelle A. Harris,Natashia Holmes,permit_event_study,9,0,0,0,9,-0.02625057212463678,0.5025,0.4975,-1.3452581057125903,0.004773673600402005,1.3212805437343282
2014,Daniel Solis,George Cardenas,permit_event_study,9,0,0,0,9,0.015516107235935772,0.508,0.508,-0.9451597656808466,0.008147389262644467,0.9604978919017562
2014,Jason Ervin,Michael Chandler,permit_event_study,50,0,0,0,50,-0.03480416653354343,0.476,0.524,-1.0984472754055812,-0.028983923317543483,1.1003198942145094
2014,Jason Ervin,Robert Fioretti,permit_event_study,45,0,0,0,45,-0.06663832580458756,0.4525,0.5475,-0.9285620979987476,-0.05144478402458362,0.8299986681393369
2014,James Balcer,Pat Dowell,permit_event_study,6,0,0,0,6,0.11520874148547378,0.556,0.556,-0.7879708154772693,0.061847041581897605,0.8729350961190002
2014,Ed Burke,Michael Zalewski,permit_event_study,37,0,0,0,37,0.07415968305671344,0.5685,0.5685,-0.9099864548864589,0.09413297065436704,1.2456632873509847
2014,Proco Joe Moreno,"Walter Burnett, Jr.",permit_event_study,12,0,0,0,12,0.08016758519288458,0.577,0.577,-0.5796875971988253,0.06031533536903835,0.7330576674647135
2014,Michelle A. Harris,Roderick Sawyer,permit_event_study,63,0,0,0,63,0.1653147789334544,0.588,0.588,-1.0785714773346897,0.14040731820064317,1.3490743094433526
2014,Emma Mitts,Ray Suarez,permit_event_study,1,0,0,0,1,-0.10115064698215531,0.4115,0.5885,-0.9563210314143237,-0.09008660472184482,0.760569839788737
2014,Deborah Graham,Jason Ervin,permit_event_study,9,0,0,0,9,-0.17007626063137612,0.4065,0.5935,-1.2418323244981349,-0.1553167853701809,1.0495458043378303
2014,Ameya Pawar,Scott Waguespack,permit_event_study,20,0,0,0,20,-0.11846310224316275,0.3855,0.6145,-0.8318884080381452,-0.10291047993078124,0.6085856862727431
2014,Deborah Graham,Michael Chandler,permit_event_study,14,0,0,0,14,-0.20488042716491955,0.3845,0.6155,-1.299169047823686,-0.17280951979776513,0.9061062081140534
2014,George Cardenas,James Balcer,permit_event_study,47,0,0,0,47,0.18033105092557056,0.633,0.633,-0.8027551826864652,0.15997504138132107,1.1168651893490311
2014,Rey Colon,Roberto Maldonado,permit_event_study,75,0,0,0,75,0.1383818752497934,0.6335,0.6335,-0.6138207344742038,0.14225451882262902,0.9195183811484277
2014,Scott Waguespack,"Walter Burnett, Jr.",permit_event_study,15,0,0,0,15,-0.08949121946012695,0.363,0.637,-0.5965233643620218,-0.09464776452777664,0.43847441028899836
2014,Margaret Laurino,Timothy Cullerton,permit_event_study,8,0,0,0,8,0.16091845986366196,0.6375,0.6375,-0.7308495300178643,0.17383497466819967,1.1275378134419902
2014,Harry Osterman,Joe Moore,permit_event_study,8,0,0,0,8,0.17366082728128174,0.641,0.641,-0.930366677162245,0.20579290388753327,1.356385362490622
2014,Daniel Solis,James Balcer,permit_event_study,26,0,0,0,26,0.19584715816150633,0.6605,0.6605,-0.6641947731646276,0.16888752868203516,0.9969586054243885
2014,Deborah Graham,Emma Mitts,permit_event_study,4,0,0,0,4,0.2557559877487097,0.669,0.669,-0.8812331881668741,0.23361950695194664,1.2831848285199772
2014,Ed Burke,Ricardo Munoz,permit_event_study,1,0,0,0,1,0.2945996585436357,0.6825,0.6825,-0.7024925639786787,0.2510542993239766,1.3173437787433024
2014,Pat Dowell,Willie Cochran,permit_event_study,87,0,0,0,87,0.1932468450071484,0.6855,0.6855,-0.6481794430262723,0.20845565552469647,1.1207825006325203
2014,Proco Joe Moreno,Scott Waguespack,permit_event_study,96,0,0,0,96,0.16965880465301153,0.7065,0.7065,-0.46297147516698894,0.15904945772785153,0.7289027018250999
2014,Daniel Solis,Pat Dowell,permit_event_study,2,0,0,0,2,0.3110558996469801,0.7175,0.7175,-0.6333613755454172,0.23389002550504784,1.0779017760406902
2014,Jason Ervin,"Walter Burnett, Jr.",permit_event_study,2,0,0,0,2,-0.30188003409537745,0.266,0.734,-1.1244003008577237,-0.27989998169559926,0.6278503031335468
2014,Emma Mitts,Jason Ervin,permit_event_study,63,0,0,0,63,-0.4258322483800859,0.231,0.769,-1.3801367337569304,-0.37929210347470177,0.6267144055036069
2014,Ariel Reboyras,Deborah Graham,permit_event_study,32,0,0,0,32,0.4420881635791428,0.774,0.774,-0.6943482539739757,0.3781999679077289,1.464019283790833
2014,Robert Fioretti,"Walter Burnett, Jr.",permit_event_study,68,0,0,0,68,-0.2352417082907899,0.2185,0.7815,-0.7805719684536956,-0.23012684953257187,0.34297015424993016
2014,JoAnn Thompson,Toni Foulkes,permit_event_study,76,0,0,0,76,-0.4804335287607331,0.207,0.793,-1.3913316317223257,-0.3879833334635263,0.5827652664479599
