File: density_window_estimates.csv
Rows: 20
Columns: 16
SHA-256 (saved bytes): be67b76e185c327ac89bdce347165e4340af34b1ea3c5144c3a66f2f3acbf67f
Key: sample, outcome, window_ft
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

            column inferred_type non_missing distinct                   min                  max                 mean                  sd
            sample       VARCHAR          20        2                     -                    -                    -                   -
           outcome       VARCHAR          20        2                     -                    -                    -                   -
         window_ft        BIGINT          20        5                   100                  500                300.0  145.09525002200235
          estimate        DOUBLE          20       20   -0.5896869216798949 0.015033975245177314 -0.10913855270803578  0.1600204783575657
         std_error        DOUBLE          20       20  0.027578637256743276   0.2150595173419333  0.06661983929408326 0.04902818252338716
           p_value        DOUBLE          20       20 0.0006599925643806583    0.965560726299072   0.3326964432084528  0.3399238446750524
            ci_low        DOUBLE          20       20   -1.0216466748810267 -0.04130791702845518 -0.24199848001913052  0.2498256004493939
           ci_high        DOUBLE          20       20  -0.15772716847876322    0.250702295378503 0.023721374603058894 0.09099490399343935
                 n        BIGINT          20       10                   193                 4023               1417.6  1262.4086584987572
  n_more_stringent        BIGINT          20       10                    92                 1908                670.2   593.5424074770768
  n_less_stringent        BIGINT          20       10                   101                 2115                747.4   669.0463283463142
        ward_pairs        BIGINT          20       10                    51                  122                 89.1  22.107155307489784
          segments        BIGINT          20       10                   132                  873                455.2  232.10696263848521
percent_difference        DOUBLE          20       20     -44.5499140240529   1.5147553916859906   -9.356857519193085   12.33961510631889
    percent_ci_low        DOUBLE          20       20    -63.99983538418926   -4.046637228829933   -19.53454037942058  15.348006856396784
   percent_ci_high        DOUBLE          20       20   -14.591722911468105   28.492749853063938    2.804511751474127   9.402744385483546
