project_id,land_sqft,land_source
commercial_11293000160000,14914.0,construction_year_parcel_union
commercial_11323310360000,40262.0,construction_year_parcel_polygon
commercial_13093170070000,7618.0,construction_year_parcel_union
commercial_13142030200000,24837.0,construction_year_parcel_union
commercial_13222030300000,10246.0,construction_year_parcel_polygon
commercial_13252200010000,4946.0,construction_year_parcel_polygon
commercial_13253150250000,5853.0,construction_year_parcel_union
commercial_13361030360000,30166.0,construction_year_parcel_union
commercial_13364140420000,4408.0,construction_year_parcel_union
commercial_14084040010000,13331.0,construction_year_parcel_union
commercial_14171200250000,10029.0,construction_year_parcel_union
commercial_14201040060000,5142.0,construction_year_parcel_union
commercial_14202240190000,11989.0,construction_year_parcel_union
commercial_14202300160000,163152.0,construction_year_parcel_polygon
commercial_14203080100000,16371.0,construction_year_parcel_union
commercial_14204180360000,23268.0,construction_year_parcel_union
commercial_14213040110000,68669.0,construction_year_parcel_union
commercial_14213120380000,10758.0,construction_year_parcel_union
commercial_14283160520000,4842.0,construction_year_parcel_union
commercial_14291000140000,3825.0,construction_year_parcel_union
commercial_14301040010000,5681.0,construction_year_parcel_polygon
commercial_14303020298002,161662.96648534096,construction_year_parcel_polygon
commercial_16013050010000,37737.0,construction_year_parcel_union
commercial_16014000010000,14828.0,construction_year_parcel_polygon
commercial_16022280210000,12401.0,construction_year_parcel_union
commercial_16111020190000,6032.0,construction_year_parcel_union
commercial_16134200390000,4606.0,construction_year_parcel_polygon
commercial_16242020090000,2638.0,construction_year_parcel_polygon
commercial_17042000430000,3359.0,construction_year_parcel_polygon
commercial_17042120010000,16235.0,construction_year_parcel_union
commercial_17053010190000,12404.0,construction_year_parcel_union
commercial_17062350680000,29623.0,construction_year_parcel_union
commercial_17083320080000,7209.0,construction_year_parcel_polygon
commercial_17092610280000,35163.0,construction_year_parcel_union
commercial_17164050110000,30705.0,construction_year_union_of_2021_components
commercial_17164160140000,338806.0,construction_year_parcel_union
commercial_17173220138002,67437.37997546978,construction_year_parcel_union
commercial_17201250120000,54129.0,construction_year_parcel_polygon
commercial_17202070620000,7682.0,construction_year_parcel_polygon
commercial_17221060620000,40733.0,construction_year_parcel_union
commercial_17223180290000,42542.0,construction_year_parcel_polygon
commercial_17312140380000,6062.112657252699,construction_year_parcel_union
commercial_19024290170000,15510.0,construction_year_parcel_union
commercial_20021110010000,23076.578284282237,construction_year_parcel_union
commercial_20021130010000,9231.697075407952,construction_year_parcel_union
commercial_20021200190000,16232.011092425382,construction_year_parcel_union
commercial_20023050190000,47436.0,construction_year_parcel_polygon
commercial_20031200120000,58337.60598914232,construction_year_parcel_union
commercial_20031210190000,24247.42119973153,construction_year_parcel_union
commercial_20031210430000,32083.0,construction_year_parcel_union
commercial_20143060140000,126343.32099667795,construction_year_parcel_polygon
commercial_20151060280000,24724.0,construction_year_parcel_union
commercial_20153020180000,33915.0,construction_year_parcel_union
commercial_20153100130000,19222.98883505503,construction_year_parcel_union
commercial_20153150080000,32399.397211305797,construction_year_parcel_union
commercial_25013240390000,239421.25976997617,construction_year_parcel_polygon
