File: candidate_geography_checks.csv
Rows: 13926
Columns: 24
SHA-256 (saved bytes): 18cf50920d5b322d0950f0b2672d2f6cc9f9db195aa8a0046bb5b69a07f3e00e
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type non_missing distinct                     min                    max                    mean                     sd
              source_family       VARCHAR       13926        2                       -                      -                       -                      -
                 project_id       VARCHAR       13926    13926                       -                      -                       -                      -
                target_year        BIGINT       13926       17                    2006                   2022      2012.4804681889989      5.391876244173393
              boundary_year        BIGINT       13926        2                    2003                   2015       2007.377423524343      5.776646240872399
                        era       VARCHAR       13926        2                       -                      -                       -                      -
                       ward        BIGINT       13926       50                       1                     50      24.468691655895448     15.190254481322015
                  ward_pair       VARCHAR       13926      140                       -                      -                       -                      -
    distance_to_boundary_ft        DOUBLE       13926    12412      1.0214899430226334      27623.33171603177       1405.896487893902     1744.8409438773956
               within_500ft       BOOLEAN       13926        2                       -                      -                       -                      -
     project_land_area_sqft        DOUBLE       13924    11367      176.29144966672175      904026.4079986904      13674.431165659584     42356.544786181854
         has_parcel_polygon       BOOLEAN       13926        2                       -                      -                       -                      -
          ward_polygon_hits        BIGINT       13926        1                       1                      1                     1.0                    0.0
    independent_distance_ft        DOUBLE       13926    12412      1.0214899430226334      27623.33171603177       1405.896487893902     1744.8409438773956
  assigned_pair_distance_ft        DOUBLE       13926    12412      1.0214899430226334      27623.33171603177       1405.896487893902     1744.8409438773956
 centroid_outside_parcel_ft        DOUBLE       13924       26                     0.0     284.10522140384313     0.08949889647141447     3.3594191906393287
       area_difference_sqft        DOUBLE       13924       19 -2.9103830456733704e-11 2.9103830456733704e-11 -1.3145346791999555e-14 1.3462286033171643e-12
          old_map_ward_2015        BIGINT         754       38                       1                     50      28.110079575596817     15.212783093476705
   old_map_distance_ft_2015        DOUBLE         754      738       16.66429737603768     12958.289742396548      1351.8363472953747     1627.1173344437057
              polygon_parts        BIGINT       13924        7                       1                     14      1.0086900316001148    0.19765712888784365
 maximum_part_separation_ft        DOUBLE       13924       49                     0.0      3410.799542159241      0.8094973538423645        35.274741291181
     distance_difference_ft        DOUBLE       13926       22 -1.8189894035458565e-12  3.637978807091713e-12  1.9530230912004335e-15 1.2345828340448993e-13
pair_distance_difference_ft        BIGINT       13926        1                       0                      0                     0.0                    0.0
  old_map_changes_ward_2015       BOOLEAN         754        2                       -                      -                       -                      -
 old_map_changes_500ft_2015       BOOLEAN         754        2                       -                      -                       -                      -
