File: candidate_geography_review_queue.csv
Rows: 130
Columns: 48
SHA-256 (saved bytes): d26dd4bffe38c0de844b3005321b9da655d7729304edf46cfd6a9b93f7a89907
Key: case_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                         column inferred_type non_missing distinct                    min                    max                   mean                     sd
                  source_family       VARCHAR         130        2                      -                      -                      -                      -
                     project_id       VARCHAR         130      124                      -                      -                      -                      -
                  component_pin        BIGINT          95       95         13154070500000         25031190320000     17293818764736.842      1938603334104.736
                    target_year        BIGINT         130       16                   2006                   2022     2013.2230769230769      4.699109901886323
     initial_predecessor_status       VARCHAR          30        2                      -                      -                      -                      -
     current_predecessor_status       VARCHAR          95        4                      -                      -                      -                      -
   construction_year_unresolved       BOOLEAN         130        1                      -                      -                      -                      -
     centroid_outside_parcel_ft        DOUBLE          35       25     0.7285562703129237     284.10522140384313      35.60521812765643      57.61732044772508
                  polygon_parts        BIGINT          35        7                      1                     14     2.4571428571428573     3.0902394457279154
     maximum_part_separation_ft        DOUBLE          35       16                    0.0      3410.799542159241     232.20301985958397      652.6420528871253
     initial_checkpoint_pending       BOOLEAN         130        2                      -                      -                      -                      -
        centroid_outside_parcel       BOOLEAN         130        2                      -                      -                      -                      -
                        case_id       VARCHAR         130      130                      -                      -                      -                      -
                   project_kind       VARCHAR         130        5                      -                      -                      -                      -
               candidate_status       VARCHAR         130        3                      -                      -                      -                      -
               geography_status       VARCHAR         130        3                      -                      -                      -                      -
           requested_components        BIGINT         130       11                      1                     57     2.3153846153846156      5.633557559939973
            resolved_components        BIGINT         130       12                      0                     57      1.523076923076923      5.764385960179362
       candidate_component_pins       VARCHAR          50       49                      -                      -                      -                      -
          candidate_parcel_pins       VARCHAR          50       38                      -                      -                      -                      -
        distance_to_boundary_ft        DOUBLE          47       36      31.27532083875283      3671.819496096857     1358.7500144866578      900.6913474685064
                   within_500ft       BOOLEAN          47        2                      -                      -                      -                      -
               selected_address       VARCHAR          47       44                      -                      -                      -                      -
                   history_year        BIGINT          46        6                   2008                   2023     2017.7608695652175     1.7786984331083286
               history_year_gap        BIGINT          46        4                      1                      4     3.3260869565217392     1.1363557311977999
                 history_row_id        DOUBLE          46       46 1.4204030700000202e+17 2.0024050980000202e+17 1.7632463098478454e+17 1.4822097912167118e+16
                 history_x_3435        DOUBLE          46       46      1149039.401752993     1186169.9069446786      1173680.288553724        7792.7701635582
                 history_y_3435        DOUBLE          46       46     1874536.7561659827     1923976.4116691416     1885481.8816178178     13353.330921799414
                 history_status       VARCHAR          65        2                      -                      -                      -                      -
  next_year_exact_pin_candidate       BOOLEAN         130        2                      -                      -                      -                      -
      predecessor_min_area_sqft        DOUBLE          31       20      1392.858187293401     136077.37661029305      28048.81690880559     34216.259196044644
      predecessor_max_area_sqft        DOUBLE          31       20     3003.1776000261307     143808.17479837686      35741.92412485019     35093.918046759456
  predecessor_shapes_equivalent       BOOLEAN          31        2                      -                      -                      -                      -
    initial_checkpoint_resolved       BOOLEAN         130        2                      -                      -                      -                      -
      candidate_decision_reason       VARCHAR         130       20                      -                      -                      -                      -
    candidate_construction_year        BIGINT         130       16                   2006                   2022     2013.2230769230769      4.699109901886323
   candidate_assessor_land_sqft        DOUBLE         128      101                  850.0               816149.0            37914.53125       102784.273370081
    reported_construction_years        BIGINT           6        5                   2006                   2018                 2012.5      4.888762624632155
      reported_assessment_years        BIGINT           3        3                   2015                   2022     2018.6666666666667     3.5118845842842195
                 lineage_reason       VARCHAR           3        2                      -                      -                      -                      -
history_candidate_polygon_count        BIGINT          46        3                      0                      3     0.9130434782608695    0.46313362393934254
  history_candidate_parcel_pins       VARCHAR          40       10                      -                      -                      -                      -
              prior_case_result       VARCHAR           0        0                      -                      -                      -                      -
              verified_findings       VARCHAR           0        0                      -                      -                      -                      -
             remaining_question       VARCHAR           0        0                      -                      -                      -                      -
                   review_route       VARCHAR         130       10                      -                      -                      -                      -
               production_owner       VARCHAR         130        3                      -                      -                      -                      -
            initial_project_ids       VARCHAR          30       24                      -                      -                      -                      -
