variant,construction_sample,outcome,treatment,estimate,se,p_value,n,ward_pairs,pins
full_record_endpoint_minus_one_to_permit_year,all,density_far,continuous,-0.017118707787832536,0.026336620347702285,0.5168969474186145,4110,125,4110
full_record_endpoint_minus_one_to_permit_year,all,density_far,binary,-0.07465857312736399,0.05525540146570872,0.1791061388895942,4110,125,4110
full_record_endpoint_minus_one_to_permit_year,all,density_dupac,continuous,-0.008302170958331585,0.02853957270589748,0.7716135510118377,4110,125,4110
full_record_endpoint_minus_one_to_permit_year,all,density_dupac,binary,-0.07133981602856548,0.07011066615832072,0.3108818505817806,4110,125,4110
full_record_endpoint_minus_one_to_permit_year,multifamily,density_far,continuous,-0.1544532001008644,0.055895817993123854,0.006912263799912701,881,93,881
full_record_endpoint_minus_one_to_permit_year,multifamily,density_far,binary,-0.281908912017659,0.09680824579099084,0.004505485076238141,881,93,881
full_record_endpoint_minus_one_to_permit_year,multifamily,density_dupac,continuous,-0.10430458291721814,0.05172344106477452,0.046654574669155686,881,93,881
full_record_endpoint_minus_one_to_permit_year,multifamily,density_dupac,binary,-0.3254801101643267,0.11587082274416095,0.0060696713360195035,881,93,881
full_record_latest_repeated_post_1999,all,density_far,continuous,-0.018635082409943087,0.026647187384770413,0.48565779548430776,4110,125,4110
full_record_latest_repeated_post_1999,all,density_far,binary,-0.07400088629696798,0.05550980783713145,0.1849385669811999,4110,125,4110
full_record_latest_repeated_post_1999,all,density_dupac,continuous,-0.009956106028523409,0.028153464532377437,0.7242115080539592,4110,125,4110
full_record_latest_repeated_post_1999,all,density_dupac,binary,-0.07667604776288656,0.06850627827536052,0.26519444424855226,4110,125,4110
full_record_latest_repeated_post_1999,multifamily,density_far,continuous,-0.15067173588480218,0.05476682531216073,0.007151941837893097,883,93,883
full_record_latest_repeated_post_1999,multifamily,density_far,binary,-0.25399235235222317,0.09391251218579034,0.008148585205490631,883,93,883
full_record_latest_repeated_post_1999,multifamily,density_dupac,continuous,-0.10399455995144602,0.05107639560755684,0.0446197105340349,883,93,883
full_record_latest_repeated_post_1999,multifamily,density_dupac,binary,-0.3128383895517088,0.11873034469536944,0.009876800194421035,883,93,883
full_record_latest_report_all,all,density_far,continuous,-0.01870267971710627,0.02662142772500676,0.48365778633322454,4111,125,4111
full_record_latest_report_all,all,density_far,binary,-0.07405798771211053,0.05549349041473868,0.1844740770361771,4111,125,4111
full_record_latest_report_all,all,density_dupac,continuous,-0.01020594116710372,0.02805935293852707,0.7166813675365923,4111,125,4111
full_record_latest_report_all,all,density_dupac,binary,-0.07688440568231794,0.06843183118392623,0.26338794568599566,4111,125,4111
full_record_latest_report_all,multifamily,density_far,continuous,-0.15067173588480218,0.05476682531216073,0.007151941837893097,883,93,883
full_record_latest_report_all,multifamily,density_far,binary,-0.25399235235222317,0.09391251218579034,0.008148585205490631,883,93,883
full_record_latest_report_all,multifamily,density_dupac,continuous,-0.10399455995144602,0.05107639560755684,0.0446197105340349,883,93,883
full_record_latest_report_all,multifamily,density_dupac,binary,-0.3128383895517088,0.11873034469536944,0.009876800194421035,883,93,883
full_record_latest_report_at_sample_end,all,density_far,continuous,-0.01760018257003336,0.026387365798429034,0.5060160029869833,4113,125,4113
full_record_latest_report_at_sample_end,all,density_far,binary,-0.07159816099648625,0.055422979699272776,0.19881178892607512,4113,125,4113
full_record_latest_report_at_sample_end,all,density_dupac,continuous,-0.007889884202059523,0.028556559725340342,0.7827855095458398,4113,125,4113
full_record_latest_report_at_sample_end,all,density_dupac,binary,-0.07037193254107543,0.07090016947789003,0.3228624064399723,4113,125,4113
full_record_latest_report_at_sample_end,multifamily,density_far,continuous,-0.15306211480690707,0.05577669924069585,0.007293308583697412,881,93,881
full_record_latest_report_at_sample_end,multifamily,density_far,binary,-0.2717330364764437,0.09643805739511474,0.005920456712679055,881,93,881
full_record_latest_report_at_sample_end,multifamily,density_dupac,continuous,-0.1060971804263003,0.05189724793433236,0.04377484515503028,881,93,881
full_record_latest_report_at_sample_end,multifamily,density_dupac,binary,-0.32714840324945565,0.11915493018126105,0.007265117090912433,881,93,881
full_record_latest_report_through_2022,all,density_far,continuous,-0.01760018257003336,0.026387365798429034,0.5060160029869833,4113,125,4113
full_record_latest_report_through_2022,all,density_far,binary,-0.07159816099648625,0.055422979699272776,0.19881178892607512,4113,125,4113
full_record_latest_report_through_2022,all,density_dupac,continuous,-0.007889884202059523,0.028556559725340342,0.7827855095458398,4113,125,4113
full_record_latest_report_through_2022,all,density_dupac,binary,-0.07037193254107543,0.07090016947789003,0.3228624064399723,4113,125,4113
full_record_latest_report_through_2022,multifamily,density_far,continuous,-0.15306211480690707,0.05577669924069585,0.007293308583697412,881,93,881
full_record_latest_report_through_2022,multifamily,density_far,binary,-0.2717330364764437,0.09643805739511474,0.005920456712679055,881,93,881
full_record_latest_report_through_2022,multifamily,density_dupac,continuous,-0.1060971804263003,0.05189724793433236,0.04377484515503028,881,93,881
full_record_latest_report_through_2022,multifamily,density_dupac,binary,-0.32714840324945565,0.11915493018126105,0.007265117090912433,881,93,881
full_record_latest_report_through_2025,all,density_far,continuous,-0.018396520198337398,0.02671110779009916,0.4922849887655487,4110,125,4110
full_record_latest_report_through_2025,all,density_far,binary,-0.07403589343021133,0.05560559109956049,0.18548452803285498,4110,125,4110
full_record_latest_report_through_2025,all,density_dupac,continuous,-0.009617487629631794,0.028276128346487718,0.734336034734083,4110,125,4110
full_record_latest_report_through_2025,all,density_dupac,binary,-0.07607618292007007,0.06872696989519285,0.2704654402868947,4110,125,4110
full_record_latest_report_through_2025,multifamily,density_far,continuous,-0.1521268151955807,0.05455688865508043,0.006436345803776384,882,93,882
full_record_latest_report_through_2025,multifamily,density_far,binary,-0.2574651591765192,0.09205668904589465,0.006284262322056672,882,93,882
full_record_latest_report_through_2025,multifamily,density_dupac,continuous,-0.1048632431531145,0.051140407065744,0.0431608433913527,882,93,882
full_record_latest_report_through_2025,multifamily,density_dupac,binary,-0.3127079639297568,0.11864303089937095,0.009854137938019645,882,93,882
full_record_minimum_post_1999,all,density_far,continuous,-0.012089958393268704,0.023915768010654967,0.6141040190326978,3865,123,3865
full_record_minimum_post_1999,all,density_far,binary,-0.05785032158383207,0.057542433803233616,0.3167178921203363,3865,123,3865
full_record_minimum_post_1999,all,density_dupac,continuous,-0.0010545451465590599,0.028204772709212345,0.9702360414017055,3865,123,3865
full_record_minimum_post_1999,all,density_dupac,binary,-0.08410173671260429,0.07695610951794889,0.2766115056743344,3865,123,3865
full_record_minimum_post_1999,multifamily,density_far,continuous,-0.13360411505153344,0.04601499071474205,0.004630248837113964,860,92,860
full_record_minimum_post_1999,multifamily,density_far,binary,-0.2638203460451325,0.10053548018304097,0.010186908779064143,860,92,860
full_record_minimum_post_1999,multifamily,density_dupac,continuous,-0.09587782068351963,0.04197566869925673,0.02469001177704648,860,92,860
full_record_minimum_post_1999,multifamily,density_dupac,binary,-0.28059217225445804,0.09503642256663679,0.004010213947528524,860,92,860
full_record_modal_post_1999,all,density_far,continuous,-0.020076282803163228,0.025851545605323527,0.43887430706139563,3897,125,3897
full_record_modal_post_1999,all,density_far,binary,-0.08136878908201153,0.05673623848249499,0.15404390973325133,3897,125,3897
full_record_modal_post_1999,all,density_dupac,continuous,-0.00806283754798314,0.027823130537741513,0.7724616629939525,3897,125,3897
full_record_modal_post_1999,all,density_dupac,binary,-0.10439330939605325,0.07240313026427798,0.151870005779371,3897,125,3897
full_record_modal_post_1999,multifamily,density_far,continuous,-0.13878456867164216,0.05077200204813297,0.007530239099873174,864,92,864
full_record_modal_post_1999,multifamily,density_far,binary,-0.21864111777280323,0.09476450565585158,0.023312002000825022,864,92,864
full_record_modal_post_1999,multifamily,density_dupac,continuous,-0.10301034738147609,0.04390807317112678,0.02114541186063932,864,92,864
full_record_modal_post_1999,multifamily,density_dupac,binary,-0.28231381324252586,0.10966988344961237,0.011661801586814666,864,92,864
production,all,density_far,continuous,-0.017600182570033276,0.026387365798428875,0.5060160029869827,4113,125,4113
production,all,density_far,binary,-0.07159816099648575,0.055422979699271346,0.1988117889260667,4113,125,4113
production,all,density_dupac,continuous,-0.007889884202059466,0.02855655972534071,0.7827855095458441,4113,125,4113
production,all,density_dupac,binary,-0.07037193254107588,0.0709001694778892,0.32286240643996333,4113,125,4113
production,multifamily,density_far,continuous,-0.15306211480690715,0.055776699240695914,0.0072933085836974524,881,93,881
production,multifamily,density_far,binary,-0.2717330364764433,0.09643805739511437,0.005920456712678946,881,93,881
production,multifamily,density_dupac,continuous,-0.1060971804263004,0.05189724793433225,0.04377484515502966,881,93,881
production,multifamily,density_dupac,binary,-0.32714840324945593,0.11915493018126176,0.007265117090912725,881,93,881
production_common_sample_latest_report_through_2025,all,density_far,continuous,-0.018427728920209413,0.026530771471947663,0.488618260736721,4110,125,4110
production_common_sample_latest_report_through_2025,all,density_far,binary,-0.07264713482404093,0.055483903662433345,0.19284115714910371,4110,125,4110
production_common_sample_latest_report_through_2025,all,density_dupac,continuous,-0.008605006914021251,0.028613692956069796,0.7641237416563158,4110,125,4110
production_common_sample_latest_report_through_2025,all,density_dupac,binary,-0.07117335821428189,0.07092063596549801,0.31754343377576566,4110,125,4110
production_common_sample_latest_report_through_2025,multifamily,density_far,continuous,-0.15306211480690715,0.055776699240695914,0.0072933085836974524,881,93,881
production_common_sample_latest_report_through_2025,multifamily,density_far,binary,-0.2717330364764433,0.09643805739511437,0.005920456712678946,881,93,881
production_common_sample_latest_report_through_2025,multifamily,density_dupac,continuous,-0.1060971804263004,0.05189724793433225,0.04377484515502966,881,93,881
production_common_sample_latest_report_through_2025,multifamily,density_dupac,binary,-0.32714840324945593,0.11915493018126176,0.007265117090912725,881,93,881
production_stable_reported_year_only,all,density_far,continuous,-0.01858999649852789,0.026526805754407686,0.4847405414323611,4099,125,4099
production_stable_reported_year_only,all,density_far,binary,-0.07391744928899598,0.05568647749434056,0.1868197511976763,4099,125,4099
production_stable_reported_year_only,all,density_dupac,continuous,-0.008904403622213272,0.028700908218781514,0.7568930952821868,4099,125,4099
production_stable_reported_year_only,all,density_dupac,binary,-0.07065169834495778,0.07087451884596184,0.3207756634575136,4099,125,4099
production_stable_reported_year_only,multifamily,density_far,continuous,-0.15511464753367288,0.05508480250876018,0.00595053397671696,880,93,880
production_stable_reported_year_only,multifamily,density_far,binary,-0.2753874952819338,0.09464245695570729,0.004535477019828952,880,93,880
production_stable_reported_year_only,multifamily,density_dupac,continuous,-0.10739679444301349,0.05147879743465235,0.03972491684573321,880,93,880
production_stable_reported_year_only,multifamily,density_dupac,binary,-0.3295563400719741,0.11941897505700932,0.0069822745783259255,880,93,880
year_only_2014_to_2015_2016_corrections,all,density_far,continuous,-0.01784243058682471,0.02641190927251966,0.5005875002943734,4113,125,4113
year_only_2014_to_2015_2016_corrections,all,density_far,binary,-0.07242250313807369,0.05550662348378664,0.1943928139610744,4113,125,4113
year_only_2014_to_2015_2016_corrections,all,density_dupac,continuous,-0.007607983920461501,0.028556668946301877,0.7903605331994157,4113,125,4113
year_only_2014_to_2015_2016_corrections,all,density_dupac,binary,-0.06922423077121098,0.0708577882031215,0.3304980006911995,4113,125,4113
year_only_2014_to_2015_2016_corrections,multifamily,density_far,continuous,-0.15306211480690707,0.05577669924069585,0.007293308583697412,881,93,881
year_only_2014_to_2015_2016_corrections,multifamily,density_far,binary,-0.2717330364764437,0.09643805739511474,0.005920456712679055,881,93,881
