project_id,straight_boundary,simple_overlap_keep,share_based_keep,distance_to_cbd_miles,distance_to_school_miles,distance_to_park_miles,distance_to_lake_miles
commercial_11323190150000,TRUE,TRUE,TRUE,8.29187932772984,0.3838559002445921,0.1708628164091924,0.2577264601320154
commercial_11323310340000,TRUE,TRUE,TRUE,8.169877030672716,0.4463334480968138,0.1927204916377592,0.27198469431190286
commercial_11323310360000,TRUE,TRUE,TRUE,8.111787910736693,0.4833679219334235,0.14709184464875677,0.2803993431601094
commercial_13114290270000,TRUE,TRUE,FALSE,7.170547197538139,0.12409548870179236,0.2731489785900603,3.2293034886030214
commercial_13114310260000,TRUE,TRUE,FALSE,7.1234569487187755,0.11376998870279034,0.2529989102449065,3.0981242344564954
commercial_13132140280000,FALSE,TRUE,FALSE,6.388133998921131,0.13691575253889374,0.17172261297629993,2.2343332112901684
commercial_13142030200000,TRUE,TRUE,FALSE,7.1783392104643235,0.19709488268480105,0.35468086204453186,3.3670311979405216
commercial_13143060050000,TRUE,TRUE,TRUE,7.0055153028828805,0.2444337849148664,0.2767902079935543,3.8071782954852105
commercial_13143110250000,TRUE,TRUE,TRUE,7.021142311683554,0.40378377300879187,0.2914099719872348,4.116569767991072
commercial_13143310300000,FALSE,TRUE,TRUE,6.695218795857434,0.1225894293536478,0.12556624477872885,4.024799173207334
commercial_13144020050000,TRUE,TRUE,TRUE,6.843325549341341,0.1359323023604811,0.40774908195704995,3.566142002949174
commercial_13144290420000,FALSE,TRUE,TRUE,6.387731373721235,0.23454530123832262,0.47797973918283604,3.6094093617317475
commercial_13151010310000,TRUE,TRUE,FALSE,8.291563557504533,0.5202535032137251,0.11026455125385627,4.952698360362752
commercial_13151040020000,TRUE,TRUE,FALSE,8.143729700956639,0.4080606840763188,0.28503693057787355,4.75555146436555
commercial_13171051090000,TRUE,TRUE,TRUE,9.492903564629822,0.29007401434661356,0.23359743478343914,6.526705594210583
commercial_13171051100000,TRUE,TRUE,TRUE,9.482842861731037,0.287253593841505,0.22340029618121077,6.538416878834527
commercial_13171051110000,TRUE,TRUE,TRUE,9.510485942299052,0.31062000640579573,0.2118851071617591,6.548386133263099
commercial_13202270270000,TRUE,TRUE,TRUE,8.266957881143004,0.31300567778637794,0.27568695036316115,6.421232923359315
commercial_13222030300000,TRUE,FALSE,FALSE,7.054275490168316,0.18249741916074233,0.35762615466098047,4.599864112366336
commercial_13224350220000,TRUE,TRUE,FALSE,6.509132247038017,0.1757917560786119,0.2281589777475313,4.87855076631801
commercial_13224360410000,TRUE,TRUE,FALSE,6.386188664515333,0.177501631713314,0.31985364554003987,4.707401848310515
commercial_13243180370000,TRUE,FALSE,FALSE,5.442581228881865,0.030609429438096032,0.2511623228624078,3.496058868637733
commercial_13252010060000,TRUE,TRUE,FALSE,4.989518915402138,0.20548722328664215,0.06449194019824928,2.9018883452419946
commercial_13252280380000,TRUE,TRUE,TRUE,4.5646067311777285,0.28150128440329936,0.254798070392369,2.949942618882837
commercial_13252280400000,TRUE,TRUE,TRUE,4.558540060741337,0.290024842407859,0.2532066463139107,2.9414624894515056
commercial_13252280420000,TRUE,TRUE,TRUE,4.552483184803488,0.2985814176083375,0.25175758818241367,2.9329847768025616
commercial_13253140740000,FALSE,TRUE,TRUE,4.7625002446702664,0.2370466115808293,0.10300886863122771,3.7028075796985127
commercial_13262140850000,TRUE,TRUE,TRUE,5.64793030509134,0.3729427974390611,0.3633092956038914,4.125746738720306
commercial_13264080450000,TRUE,TRUE,FALSE,5.111968974924908,0.2451236456397416,0.21118446835424406,3.823035814877375
commercial_13272040010000,TRUE,TRUE,FALSE,6.461356183064401,0.20293975873207762,0.20094845086718843,4.853728540583555
commercial_13281160440000,FALSE,TRUE,TRUE,7.756477303272841,0.22773612328032997,0.5187184956601839,6.60400372742084
commercial_13283000590000,TRUE,TRUE,TRUE,7.624042206765465,0.19686949912483723,0.3614889592905503,6.5939959804547374
commercial_13302270040000,TRUE,TRUE,TRUE,8.884063169286486,0.22394448165013725,0.30813301867144693,7.911149207723505
commercial_13312050690000,TRUE,TRUE,TRUE,8.514420156435195,0.15128539551286926,0.3109151616124246,8.004744613596852
commercial_13312140010000,TRUE,TRUE,TRUE,8.499885546903046,0.0981479267027724,0.30345859069122993,8.032319167144685
commercial_13354020010000,FALSE,TRUE,TRUE,4.807877473131285,0.19557985731541877,0.19074057661232988,4.314915010481874
commercial_13361030360000,FALSE,TRUE,TRUE,4.416977823261963,0.26622332624727674,0.07898241564584187,3.4669142637605455
commercial_13361070340000,TRUE,TRUE,TRUE,4.401025965251782,0.2903502097962358,0.1598439189238316,3.5125881013922227
commercial_13361070360000,TRUE,TRUE,TRUE,4.385060225494235,0.26733707345929436,0.14520747190350713,3.4890927128488665
commercial_13361150430000,TRUE,TRUE,TRUE,4.426857151842473,0.26914503826260144,0.21173800911757884,3.8453041279874145
commercial_13361250140000,TRUE,TRUE,TRUE,4.169150708924971,0.15576801452291295,0.28499238262157944,3.50421878244782
commercial_13362040010000,TRUE,TRUE,TRUE,4.183197756636993,0.1500345017605326,0.19967504748547327,3.123954903458315
commercial_13362240070000,TRUE,TRUE,FALSE,3.9165425280034833,0.25452271692352435,0.17172345319672208,3.0378353278182515
commercial_13363200350000,TRUE,TRUE,TRUE,4.131076769194924,0.15346194534813307,0.06068694515139675,3.750862988283249
commercial_13363280310000,TRUE,TRUE,TRUE,4.0404814008199255,0.2454168770932541,0.033566500062350346,3.7734489522008157
commercial_13364000330000,TRUE,TRUE,TRUE,4.07600524522608,0.1449875284283245,0.1923864690103003,3.4813124524545986
commercial_13364040200000,TRUE,TRUE,FALSE,3.748231868793485,0.2579036768366404,0.2152686002446075,3.052621030575176
commercial_13364040260000,TRUE,TRUE,FALSE,3.7213413772869686,0.2456058460479201,0.19583803764439378,3.0350927483023615
commercial_13364090210000,FALSE,TRUE,TRUE,3.970377896059232,0.10457273725528413,0.009722873829455919,3.509887138395856
commercial_13364140420000,TRUE,TRUE,FALSE,3.622737366055839,0.3125687146728732,0.07310781399827058,3.038934468352289
commercial_13364240420000,TRUE,TRUE,FALSE,3.5184464734134013,0.4054494755134026,0.0987329433773666,3.078949496819246
commercial_13364240570000,TRUE,TRUE,FALSE,3.5707689191576617,0.3943126391711252,0.01753302732422168,3.065837040294937
commercial_13364250360000,TRUE,TRUE,FALSE,3.8290600101783308,0.13997380727923864,0.05379866565648656,3.5430134241578255
commercial_13364270350000,TRUE,TRUE,FALSE,3.7126852056988415,0.16359211552485076,0.11515997080404339,3.412461733758204
commercial_14052000010000,TRUE,TRUE,TRUE,8.02453417106202,0.4946078934442986,0.15645612231700623,0.2585130170854916
