File: chicago_rent_panel.parquet
Rows: 1436620
Columns: 46
SHA-256 (saved bytes): d67809ba4d969f73c8ed400eabd53e70eede8fb646404a0480ecd37c9f35432f
Key: rent_panel_id
Types: Stored Parquet schema.
Distinct counts: approximate (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type non_missing distinct        min      max                mean                  sd
              rent_panel_id       VARCHAR     1436620  1569088          -        -                   -                   -
                         id       VARCHAR     1436620  1327405          -        -                   -                   -
                property_id       VARCHAR           0        0          -        -                   -                   -
                    unit_id       VARCHAR           0        0          -        -                   -                   -
               property_key       VARCHAR     1436620   215292          -        -                   -                   -
              floorplan_key       VARCHAR     1436620   517914          -        -                   -                   -
               analysis_key       VARCHAR     1436620   517914          -        -                   -                   -
                 key_source       VARCHAR     1436620        1          -        -                   -                   -
               address_norm       VARCHAR     1321581   189676          -        -                   -                   -
            address_missing       INTEGER     1436620        2          0        1  0.0800761509654606  0.2714111498961274
                  file_date          DATE     1436620       96          -        -                   -                   -
                month_start          DATE     1436620       96          -        -                   -                   -
                       year       INTEGER     1436620       10       2014     2022  2017.1452513538723  2.6459349771475202
        first_observed_date          DATE     1436620     2622          -        -                   -                   -
                posted_date          DATE     1436620     2835          -        -                   -                   -
             available_date          DATE       43131      849          -        -                   -                   -
                 rent_price        DOUBLE     1436620    16287      490.0  16713.0  1968.6616494462698  1021.9348512012762
        first_observed_rent        DOUBLE     1436620    10952      490.0  16713.0  1970.5939434297172  1023.9645695152967
            rent_price_mean        DOUBLE     1436620    97451      490.0  16713.0    1968.65269989413   1021.605637844382
             rent_price_p25        DOUBLE     1436620    23941      490.0  16713.0   1961.799397338023  1017.8528992184378
             rent_price_p75        DOUBLE     1436620    29074      490.0  16713.0  1975.4296777453337  1026.1222227266437
             rent_price_min        DOUBLE     1436620    10317      490.0  16713.0  1954.3441668604087  1013.9282657050557
             rent_price_max        DOUBLE     1436620    11320      490.0  16713.0  1983.0308098348903  1031.4845471070237
                active_days        BIGINT     1436620       29          1       31   3.492799070039398    4.31640710040197
       distinct_daily_rents        BIGINT     1436620       26          1       25  1.5499596274588965   1.617313216128656
             raw_rows_month        DOUBLE     1436620      553        1.0   1795.0   5.790124041152149  15.797080048009612
            multi_rent_days        DOUBLE     1436620       32        0.0     31.0  0.6150561735183974  2.3602769335250504
      same_rent_repeat_days        DOUBLE     1436620       32        0.0     31.0  0.3177089279002102  1.7986743532593543
    rent_values_across_days        DOUBLE     1436620      363        1.0    795.0   4.808674527710877  10.046435006290935
 share_address_missing_days        DOUBLE     1436620        2        0.0      1.0  0.0800761509654606  0.2714111498961274
      share_multi_rent_days        DOUBLE     1436620      279        0.0      1.0 0.12322051615152255  0.2971000697249996
share_same_rent_repeat_days        DOUBLE     1436620      341        0.0      1.0 0.05106677731382717 0.19661570336047646
              building_type       VARCHAR     1397760       17          -        -                   -                   -
        building_type_clean       VARCHAR     1436620        6          -        -                   -                   -
        availability_status       VARCHAR       43630        3          -        -                   -                   -
                       beds        DOUBLE     1436620       10        0.0      8.0  1.6208976625690859  1.0476933006039828
                      baths        DOUBLE     1432840       18        0.0      8.0  1.3188198612545714  0.5459764241614433
                       sqft        DOUBLE      923163     2761      233.0   6000.0   983.2796472562267   440.1679887840395
                 year_built        DOUBLE        9865       67     1866.0   2017.0  1993.6003041054232   31.30164993469506
                   latitude        DOUBLE     1436620   148308 41.5605147 42.08648   41.89777838537845  0.0638999960099378
                  longitude        DOUBLE     1436620    89354  -88.09321 -87.5249  -87.64909747950222 0.03939452998116258
                    doorman       INTEGER     1436620        2          0        1 0.13185045453912655  0.3383282309448114
                  furnished       INTEGER     1436620        2          0        1 0.04317356016204703 0.20324771245875853
                        gym       INTEGER     1436620        2          0        1 0.19167838398463058  0.3936215046800276
                    laundry       INTEGER     1436620        2          0        1  0.4857060322145035 0.49979581467077955
                       pool       INTEGER     1436620        2          0        1 0.17569016162938006 0.38055647352834177
