File: lot_review.csv
Rows: 85
Columns: 21
SHA-256 (saved bytes): 19b583db7699906be777a4efee6e7ae1586f90f142871fee1c84483830b8d064
Key: case, permit_number
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                   column inferred_type  non_missing  distinct       min       max               mean                 sd
                     case       VARCHAR           85         2         -         -                  -                  -
            permit_number        BIGINT           85        85 100067856 100953264 100255643.10588235 212804.58832655154
               issue_date          DATE           85        73         -         -                  -                  -
            permit_status       VARCHAR           85         3         -         -                  -                  -
                  address       VARCHAR           85        85         -         -                  -                  -
             permit_units        BIGINT           85        19         1       480 21.858823529411765  75.42722019416124
              description       VARCHAR           85        82         -         -                  -                  -
              lot_address       VARCHAR           36        36         -         -                  -                  -
                lot_pin10       VARCHAR           40        40         -         -                  -                  -
                   source       VARCHAR           41         3         -         -                  -                  -
           dwelling_units        BIGINT           41        17         1       349 31.658536585365855  78.50242345179466
            building_sqft        BIGINT           37        36      1244    458272  41951.27027027027 106307.42166227382
                land_sqft        BIGINT           41        41      1325     59883  9521.731707317073 11871.918176993115
      assessor_year_built        BIGINT           41        13      2006      2023 2010.0731707317073   4.80827538678053
    first_assessment_year        BIGINT           41        11      2007      2024 2014.9268292682927  7.051206435435004
      lot_rule_candidates       VARCHAR           45        33         -         -                  -                  -
              lot_history       VARCHAR           20        20         -         -                  -                  -
permits_at_permit_address       VARCHAR           85        85         -         -                  -                  -
   permits_at_lot_address       VARCHAR           16        16         -         -                  -                  -
             assessor_url       VARCHAR           40        40         -         -                  -                  -
                  map_url       VARCHAR           85        85         -         -                  -                  -
