File: queue_review.csv
Rows: 78
Columns: 13
SHA-256 (saved bytes): b6e13305544e54438bddf460d614e66597bf121a1bd32b818e614534e1dd202c
Key: permit_number
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                        column inferred_type  non_missing  distinct       min       max               mean                 sd
                          case       VARCHAR           78         2         -         -                  -                  -
                 permit_number        BIGINT           78        78 100056604 100953264 100273850.07692307 209947.91082730147
         member_permit_numbers        BIGINT           78        78 100056604 100953264 100273850.07692307 209947.91082730147
                    issue_date          DATE           78        53         -         -                  -                  -
                 permit_status       VARCHAR           78         2         -         -                  -                  -
                       address       VARCHAR           78        78         -         -                  -                  -
                  permit_units        BIGINT           78        10         1       480  9.705128205128204 53.998583188329924
                        status       VARCHAR           78         3         -         -                  -                  -
                dwelling_units        BIGINT           20         5         1         6               1.95  1.637552731171861
                   description       VARCHAR           78        69         -         -                  -                  -
                    candidates       VARCHAR           78        78         -         -                  -                  -
     permits_at_permit_address       VARCHAR           78        78         -         -                  -                  -
permits_at_candidate_addresses       VARCHAR           30        29         -         -                  -                  -
