File: queue_review.csv
Rows: 77
Columns: 13
SHA-256 (saved bytes): deb93291428edbf41d7703ecc6d9df086b6867864f857ca319c3329f38fee1b1
Key: permit_number
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                        column inferred_type  non_missing  distinct       min       max               mean                 sd
                          case       VARCHAR           77         2         -         -                  -                  -
                 permit_number        BIGINT           77        77 100056604 100953264 100275599.41558442 210751.66757942253
         member_permit_numbers        BIGINT           77        77 100056604 100953264 100275599.41558442 210751.66757942253
                    issue_date          DATE           77        53         -         -                  -                  -
                 permit_status       VARCHAR           77         2         -         -                  -                  -
                       address       VARCHAR           77        77         -         -                  -                  -
                  permit_units        BIGINT           77        10         1       480   9.74025974025974  54.35177879174134
                        status       VARCHAR           77         3         -         -                  -                  -
                dwelling_units        BIGINT           19         5         1         6 2.1052631578947367 1.6294081011931656
                   description       VARCHAR           77        68         -         -                  -                  -
                    candidates       VARCHAR           77        77         -         -                  -                  -
     permits_at_permit_address       VARCHAR           77        77         -         -                  -                  -
permits_at_candidate_addresses       VARCHAR           29        28         -         -                  -                  -
