File: queue_review.csv
Rows: 69
Columns: 13
SHA-256 (saved bytes): 7c441a51a4d4b968a08b747417d941cc382765d5606d3d5a71f4122e76068c89
Key: permit_number
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                        column inferred_type  non_missing  distinct       min       max               mean                 sd
                          case       VARCHAR           69         2         -         -                  -                  -
                 permit_number        BIGINT           69        69 100056604 100953264 100282736.95652173   221684.810998194
         member_permit_numbers        BIGINT           69        69 100056604 100953264 100282736.95652173   221684.810998194
                    issue_date          DATE           69        52         -         -                  -                  -
                 permit_status       VARCHAR           69         2         -         -                  -                  -
                       address       VARCHAR           69        69         -         -                  -                  -
                  permit_units        BIGINT           69        10         1       480 10.289855072463768  57.43285118786042
                        status       VARCHAR           69         3         -         -                  -                  -
                dwelling_units        BIGINT           19         5         1         6 2.1052631578947367 1.6294081011931656
                   description       VARCHAR           69        65         -         -                  -                  -
                    candidates       VARCHAR           69        69         -         -                  -                  -
     permits_at_permit_address       VARCHAR           69        69         -         -                  -                  -
permits_at_candidate_addresses       VARCHAR           29        28         -         -                  -                  -
