File: townhouse_review.csv
Rows: 25
Columns: 9
SHA-256 (saved bytes): 5d3588cd6dea40e252fda96df76806437cc87a445335006e8fe76a688c8f66b4
Key: permit_number
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type  non_missing  distinct       min       max         mean                 sd
        permit_number        BIGINT           25        25 100097553 100951887 100563670.76  255491.7664309831
member_permit_numbers       VARCHAR           25        25         -         -            -                  -
           issue_date          DATE           25        25         -         -            -                  -
        permit_status       VARCHAR           25         3         -         -            -                  -
              address       VARCHAR           25        25         -         -            -                  -
         permit_units        BIGINT           25         5         2         6         2.92 1.2884098726725126
          match_basis       VARCHAR           25         4         -         -            -                  -
          description       VARCHAR           25        25         -         -            -                  -
                homes       VARCHAR           25        25         -         -            -                  -
