File: townhouse_review.csv
Rows: 25
Columns: 9
SHA-256 (saved bytes): 5ccb47a8e410464218149fc3dd769615171d81b7136cd6a863ed59aa9f18ce7e
Key: permit_number
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type  non_missing  distinct       min       max         mean                 sd
        permit_number        BIGINT           25        25 100078466 100963877 100485402.56 304072.58470212016
member_permit_numbers       VARCHAR           25        25         -         -            -                  -
           issue_date          DATE           25        23         -         -            -                  -
        permit_status       VARCHAR           25         2         -         -            -                  -
              address       VARCHAR           25        25         -         -            -                  -
         permit_units        BIGINT           25         7         2         8          3.8 1.9148542155126764
          match_basis       VARCHAR           25         1         -         -            -                  -
          description       VARCHAR           25        24         -         -            -                  -
                homes       VARCHAR           25        25         -         -            -                  -
