File: validation_sample.csv
Rows: 225
Columns: 25
SHA-256 (saved bytes): a5c08199f39adaa12989508c1a6baece350f2a47d2ef3413f431a7a37046f097
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type  non_missing  distinct                 min                max               mean                 sd
              stratum       VARCHAR          225         9                   -                  -                  -                  -
   stratum_population        BIGINT          225         9                  29               9030  1797.888888888889 2669.2544038402625
          building_id       VARCHAR          225       225                   -                  -                  -                  -
                route       VARCHAR          225         2                   -                  -                  -                  -
               status       VARCHAR          225         5                   -                  -                  -                  -
          match_basis       VARCHAR          150         9                   -                  -                  -                  -
                flags       VARCHAR           31         6                   -                  -                  -                  -
        permit_number        BIGINT          175       175           100067926          100992304       100474658.76  293831.4259066866
member_permit_numbers       VARCHAR          175       175                   -                  -                  -                  -
           issue_date          DATE          175       167                   -                  -                  -                  -
              address       VARCHAR          224       224                   -                  -                  -                  -
         permit_units        BIGINT          170        22                   1                167  6.341176470588235 16.940936688561038
          description       VARCHAR          175       175                   -                  -                  -                  -
               source       VARCHAR          200         3                   -                  -                  -                  -
           record_ids       VARCHAR          200       200                   -                  -                  -                  -
        parcel_pin10s       VARCHAR          207       207                   -                  -                  -                  -
first_assessment_year        BIGINT          200        20                2007               2026           2015.105  6.017059082309261
  assessor_year_built        BIGINT          200        35                1873               2026            1999.95  36.55707315951241
       dwelling_units        BIGINT          200        25                   1                279              8.455 28.229461338062865
        building_sqft        BIGINT          196       191                1140             511070 12428.826530612245  40254.54890912884
            land_sqft        BIGINT          200       171                   0             293410           9332.795  26455.95129147047
                dupac        DOUBLE          150       138   2.523840359905934  92.98621745788668  29.01857464320261 17.118301862301184
                  far        DOUBLE          150       150 0.12071844858730105 3.7950382564340366 1.2786580112153023 0.6640406225748473
     assessor_history       VARCHAR          202       202                   -                  -                  -                  -
    permits_on_record       VARCHAR          210       210                   -                  -                  -                  -
