File: validation_sample.csv
Rows: 225
Columns: 25
SHA-256 (saved bytes): aa6ebac1e5e33916d9ccb5e97cf0e1c4222e79c8af2e5606c8c3e32d41a1bde7
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type  non_missing  distinct                min              max               mean                 sd
              stratum       VARCHAR          225         9                  -                -                  -                  -
   stratum_population        BIGINT          225         9                 29             9030  1821.888888888889 2668.3647867037657
          building_id       VARCHAR          225       225                  -                -                  -                  -
                route       VARCHAR          225         2                  -                -                  -                  -
               status       VARCHAR          225         5                  -                -                  -                  -
          match_basis       VARCHAR          150         8                  -                -                  -                  -
                flags       VARCHAR           28         3                  -                -                  -                  -
        permit_number        BIGINT          175       175          100076861        100995573        100491000.8  283282.9680859466
member_permit_numbers       VARCHAR          175       175                  -                -                  -                  -
           issue_date          DATE          175       165                  -                -                  -                  -
              address       VARCHAR          223       222                  -                -                  -                  -
         permit_units        BIGINT          171        26                  1              278  9.239766081871345 29.595425877762544
          description       VARCHAR          175       175                  -                -                  -                  -
               source       VARCHAR          200         3                  -                -                  -                  -
           record_ids       VARCHAR          200       200                  -                -                  -                  -
        parcel_pin10s       VARCHAR          204       204                  -                -                  -                  -
first_assessment_year        BIGINT          200        21               2006             2026           2015.575  5.965931334118399
  assessor_year_built        BIGINT          200        33               1878             2025            2000.09  36.20019572950233
       dwelling_units        BIGINT          198        27                  1              398 12.343434343434344 46.643188547649785
        building_sqft        BIGINT          197       192                  1           542503 16152.939086294416  54495.02334061552
            land_sqft        BIGINT          200       172                  0           411729            11654.2  41002.01496972909
                dupac        DOUBLE          150       140  4.283607041006982 299.900443299735   34.4568427270961 31.440538612552256
                  far        DOUBLE          150       150 0.3095111111111111 9.10309814507541  1.466203112456405 1.0149956206007786
     assessor_history       VARCHAR          194       194                  -                -                  -                  -
    permits_on_record       VARCHAR          216       215                  -                -                  -                  -
