File: validation_sample.csv
Rows: 225
Columns: 25
SHA-256 (saved bytes): dc633e0b793cf36f8bb10bab8ce963198d94a08483a7e68a3472f6e0d94d03cf
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type  non_missing  distinct                min                max               mean                 sd
              stratum       VARCHAR          225         9                  -                  -                  -                  -
   stratum_population        BIGINT          225         9                 29               9027 1896.4444444444443 2666.5882056909645
          building_id       VARCHAR          225       225                  -                  -                  -                  -
                route       VARCHAR          225         2                  -                  -                  -                  -
               status       VARCHAR          225         5                  -                  -                  -                  -
          match_basis       VARCHAR          150         8                  -                  -                  -                  -
                flags       VARCHAR           27         2                  -                  -                  -                  -
        permit_number        BIGINT          175       175          100061425          100968237 100458961.65714286 277661.46608475246
member_permit_numbers       VARCHAR          175       175                  -                  -                  -                  -
           issue_date          DATE          175       166                  -                  -                  -                  -
              address       VARCHAR          220       220                  -                  -                  -                  -
         permit_units        BIGINT          169        27                  1                800 15.029585798816568  69.51408096784138
          description       VARCHAR          175       175                  -                  -                  -                  -
               source       VARCHAR          200         3                  -                  -                  -                  -
           record_ids       VARCHAR          200       200                  -                  -                  -                  -
        parcel_pin10s       VARCHAR          205       205                  -                  -                  -                  -
first_assessment_year        BIGINT          200        19               2006               2024           2014.855  5.684677014907688
  assessor_year_built        BIGINT          200        38               1878               2023            1999.93  35.65503481330075
       dwelling_units        BIGINT          200        29                  1                800              16.77  72.93224707436748
        building_sqft        BIGINT          196       194                722            1252885 22786.163265306124 102838.07483464616
            land_sqft        BIGINT          200       176                  0              84077           7238.015 10409.423811876008
                dupac        DOUBLE          150       140  3.585185185185185  904.2268870494823 44.649255791679295 104.29791375962239
                  far        DOUBLE          150       150 0.2114358864945594 32.509535794909056 1.8017417577428174 3.3810279405365997
     assessor_history       VARCHAR          193       193                  -                  -                  -                  -
    permits_on_record       VARCHAR          207       207                  -                  -                  -                  -
