File: preferred_project_year_centroids.gpkg
Rows: 13953
Columns: 10
SHA-256 (saved bytes): f89c0ec0aca47843d60fad848b286eee1eaf3d98b5065b7fd6a7726d0375ef4c
Key: source_family, project_id, target_year
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                    column inferred_type non_missing distinct                min               max               mean                 sd
                       fid        BIGINT       13953    13953                  1             13953             6977.0 4028.0284879826754
             source_family       VARCHAR       13953        2                  -                 -                  -                  -
                project_id       VARCHAR       13953    13953                  -                 -                  -                  -
               target_year        DOUBLE       13953       17             2006.0            2022.0 2012.4773883752598  5.392460944391172
     project_polygon_valid        DOUBLE       13937        1                1.0               1.0                1.0                0.0
    project_land_area_sqft        DOUBLE       13937    11374 176.29144966672175 904026.4079986904 13669.758493205058  42337.32201310319
           location_source       VARCHAR       13953        8                  -                 -                  -                  -
   location_reference_year        DOUBLE       13953       20             2006.0            2025.0  2014.601734394037  6.633637685402003
location_reference_row_ids       VARCHAR        3472     3460                  -                 -                  -                  -
    location_reference_pin       VARCHAR        3466     3454                  -                 -                  -                  -
