File: project_permit_chain_links.csv
Rows: 19718
Columns: 13
SHA-256 (saved bytes): 9bb00c35787d30d096d67d84f65733a68fbd9f4d1a3001c7bf584103d3bd88b3
Key: project_id, permit_number
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                   column inferred_type non_missing distinct       min       max               mean                sd
            source_family       VARCHAR       19718        2         -         -                  -                 -
               project_id       VARCHAR       19718     9815         -         -                  -                 -
          permit_chain_id       VARCHAR       19718     9973         -         -                  -                 -
                permit_id        BIGINT       19718    10645   1568680   3449123 2518485.7125976267 563438.6301910417
            permit_number        BIGINT       19718    10645 100048001 101083313 100545507.24601887 304219.6384565138
         directly_matched       BOOLEAN       19718        2         -         -                  -                 -
      direct_match_method       VARCHAR       17813        2         -         -                  -                 -
         application_date          DATE       19718     4031         -         -                  -                 -
               issue_date          DATE       19718     3998         -         -                  -                 -
            permit_status       VARCHAR       19718        7         -         -                  -                 -
           permit_address       VARCHAR       19718     9734         -         -                  -                 -
referenced_permit_numbers       VARCHAR        3334      619         -         -                  -                 -
         work_description       VARCHAR       19718     9385         -         -                  -                 -
