File: preferred_historical_parcel_coverage.csv
Rows: 15676
Columns: 10
SHA-256 (saved bytes): c72717695cc16594ce2cf2c41376150919c7161033932c0fe4fbb0fd052e85ad
Key: project_id, component_pin, target_year
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type non_missing distinct  min  max               mean                  sd
        source_family       VARCHAR       15676        2    -    -                  -                   -
           project_id       VARCHAR       15676    14004    -    -                  -                   -
         project_kind       VARCHAR       15676        7    -    -                  -                   -
     candidate_status       VARCHAR       15676        5    -    -                  -                   -
          target_year        BIGINT       15676       17 2006 2022 2012.6778514927278   5.399339259228829
        component_pin       VARCHAR       15676    15633    -    -                  -                   -
                pin10       VARCHAR       15676    15625    -    -                  -                   -
  polygon_count_pin10        BIGINT       15676        6    0    6 0.7534447563153865 0.43952010825487897
exact_pin14_available       BOOLEAN       15676        2    -    -                  -                   -
      coverage_status       VARCHAR       15676        3    -    -                  -                   -
