File: preferred_historical_parcel_coverage.csv
Rows: 15677
Columns: 10
SHA-256 (saved bytes): d9d26bc81a0c1b77536afd068ec48af2d976c4be58c582a346f340918d688cbb
Key: project_id, component_pin, target_year
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type non_missing distinct  min  max               mean                 sd
        source_family       VARCHAR       15677        2    -    -                  -                  -
           project_id       VARCHAR       15677    14005    -    -                  -                  -
         project_kind       VARCHAR       15677        7    -    -                  -                  -
     candidate_status       VARCHAR       15677        5    -    -                  -                  -
          target_year        BIGINT       15677       17 2006 2022 2012.6778720418447 5.3991676527897114
        component_pin       VARCHAR       15677    15634    -    -                  -                  -
                pin10       VARCHAR       15677    15626    -    -                  -                  -
  polygon_count_pin10        BIGINT       15677        6    0    6 0.7534604835108758 0.4395105004644035
exact_pin14_available       BOOLEAN       15677        2    -    -                  -                  -
      coverage_status       VARCHAR       15677        3    -    -                  -                  -
