File: preferred_historical_parcel_coverage.csv
Rows: 15676
Columns: 10
SHA-256 (saved bytes): 6c1533539d09a22278e4c0c9ed31891a5bc82f7d08a31bd5465e4e7268e47c89
Key: project_id, component_pin, target_year
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type non_missing distinct  min  max               mean                 sd
        source_family       VARCHAR       15676        2    -    -                  -                  -
           project_id       VARCHAR       15676    14004    -    -                  -                  -
         project_kind       VARCHAR       15676        7    -    -                  -                  -
     candidate_status       VARCHAR       15676        5    -    -                  -                  -
          target_year        BIGINT       15676       17 2006 2022  2012.675299821383  5.396822717526184
        component_pin       VARCHAR       15676    15633    -    -                  -                  -
                pin10       VARCHAR       15676    15625    -    -                  -                  -
  polygon_count_pin10        BIGINT       15676        6    0    6 0.7534447563153865 0.4395201082548785
exact_pin14_available       BOOLEAN       15676        2    -    -                  -                  -
      coverage_status       VARCHAR       15676        3    -    -                  -                  -
