File: preferred_predecessor_reference_points.csv
Rows: 3896
Columns: 22
SHA-256 (saved bytes): d990c59e74f89c54bfba8bca380fa495999dd181cbe2a0536006bbec794a2a73
Key: request_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type non_missing distinct                min                max               mean                 sd
             request_id       VARCHAR        3896     3896                  -                  -                  -                  -
          source_family       VARCHAR        3896        2                  -                  -                  -                  -
             project_id       VARCHAR        3896     3771                  -                  -                  -                  -
           project_kind       VARCHAR        3896        6                  -                  -                  -                  -
       candidate_status       VARCHAR        3896        4                  -                  -                  -                  -
          component_pin       VARCHAR        3896     3894                  -                  -                  -                  -
                  pin10       VARCHAR        3896     3894                  -                  -                  -                  -
            target_year        BIGINT        3896       17               2006               2022 2011.0513347022588  4.940564146391996
        coverage_status       VARCHAR        3896        1                  -                  -                  -                  -
       reference_status       VARCHAR        3896        2                  -                  -                  -                  -
       reference_source       VARCHAR        3873        4                  -                  -                  -                  -
       reference_x_3435        DOUBLE        3873     3779 1119499.7135786538 1203743.2364409526 1164003.7597694655  13973.92701074555
       reference_y_3435        DOUBLE        3873     3779  1823634.806017771  1949720.200967388 1896008.5049353787 23468.547902533814
       selected_address       VARCHAR         191      186                  -                  -                  -                  -
  selected_address_year        BIGINT         191       15               2007               2025  2013.628272251309  5.716369536985717
        matched_address       VARCHAR         191      147                  -                  -                  -                  -
          tiger_line_id        BIGINT         191       74          111755466          657179306 338198337.57591623  253794528.5130744
chicago_matched_address       VARCHAR         115      114                  -                  -                  -                  -
          chicago_score        BIGINT         115        1                100                100              100.0                0.0
        chicago_locator       VARCHAR         115        1                  -                  -                  -                  -
             permit_ids        BIGINT           8        8            2024046            2749118          2551423.5 255895.52912523833
 permit_point_spread_ft        BIGINT           8        1                  0                  0                0.0                0.0
