File: preferred_predecessor_reference_points.csv
Rows: 3889
Columns: 22
SHA-256 (saved bytes): 2aa66cb20deb7ecca8be8d17b2c3e83860bbc22497a1effb292d752406900b4e
Key: request_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type non_missing distinct                min                max               mean                 sd
             request_id       VARCHAR        3889     3889                  -                  -                  -                  -
          source_family       VARCHAR        3889        2                  -                  -                  -                  -
             project_id       VARCHAR        3889     3764                  -                  -                  -                  -
           project_kind       VARCHAR        3889        6                  -                  -                  -                  -
       candidate_status       VARCHAR        3889        4                  -                  -                  -                  -
          component_pin       VARCHAR        3889     3887                  -                  -                  -                  -
                  pin10       VARCHAR        3889     3887                  -                  -                  -                  -
            target_year        BIGINT        3889       17               2006               2022 2011.0686551812805  4.956671032344806
        coverage_status       VARCHAR        3889        1                  -                  -                  -                  -
       reference_status       VARCHAR        3889        2                  -                  -                  -                  -
       reference_source       VARCHAR        3866        4                  -                  -                  -                  -
       reference_x_3435        DOUBLE        3866     3772 1119499.7135786538 1203743.2364409526 1164012.2298932401 13985.156020772729
       reference_y_3435        DOUBLE        3866     3772  1823634.806017771  1949720.200967388  1895979.930523963 23480.170018594694
       selected_address       VARCHAR         191      186                  -                  -                  -                  -
  selected_address_year        BIGINT         191       15               2007               2025  2013.628272251309  5.716369536985717
        matched_address       VARCHAR         191      147                  -                  -                  -                  -
          tiger_line_id        BIGINT         191       74          111755466          657179306 338198337.57591623  253794528.5130744
chicago_matched_address       VARCHAR         115      114                  -                  -                  -                  -
          chicago_score        BIGINT         115        1                100                100              100.0                0.0
        chicago_locator       VARCHAR         115        1                  -                  -                  -                  -
             permit_ids        BIGINT           8        8            2024046            2749118          2551423.5 255895.52912523833
 permit_point_spread_ft        BIGINT           8        1                  0                  0                0.0                0.0
