File: preferred_project_year_geometry_coverage.csv
Rows: 14017
Columns: 14
SHA-256 (saved bytes): bdba077541e2157e770fa57a3df589643ac0b161e8c27ad3a5dc09495d7dd0b2
Key: source_family, project_id, target_year
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                   column inferred_type non_missing distinct  min  max                 mean                  sd
            source_family       VARCHAR       14017        2    -    -                    -                   -
               project_id       VARCHAR       14017    14017    -    -                    -                   -
             project_kind       VARCHAR       14017        6    -    -                    -                   -
         candidate_status       VARCHAR       14017        3    -    -                    -                   -
              target_year        BIGINT       14017       17 2006 2022    2012.493900263965   5.390354042212473
     requested_components        BIGINT       14017       17    1   57   1.1194264107869016  0.8205097895866703
      resolved_components        BIGINT       14017       18    0   57   1.1109367196975102  0.8245178732056789
 distinct_parcel_polygons        BIGINT       14017       17    0   57   1.1062281515302848  0.7987766349938585
           component_pins       VARCHAR       13909    13880    -    -                    -                   -
              parcel_pins       VARCHAR       13909    11380    -    -                    -                   -
            match_methods       VARCHAR       13909        5    -    -                    -                   -
    unresolved_components        BIGINT       14017        4    0    4 0.008489691089391453 0.09850108315077133
     collapsed_components        BIGINT       14017        9    0   15 0.004708568167225512  0.1799149252158436
complete_project_geometry       BOOLEAN       14017        2    -    -                    -                   -
