File: preferred_project_year_geometry_coverage.csv
Rows: 14017
Columns: 14
SHA-256 (saved bytes): b89d07a9eb277bb60e40452c660bd63d37e55367e6ad9c05eea85f4ab8f615b3
Key: source_family, project_id, target_year
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                   column inferred_type non_missing distinct  min  max                 mean                  sd
            source_family       VARCHAR       14017        2    -    -                    -                   -
               project_id       VARCHAR       14017    14017    -    -                    -                   -
             project_kind       VARCHAR       14017        7    -    -                    -                   -
         candidate_status       VARCHAR       14017        7    -    -                    -                   -
              target_year        BIGINT       14017       17 2006 2022   2012.4889776699722  5.3895255243350695
     requested_components        BIGINT       14017       17    1   57   1.1194264107869016  0.8206836801931757
      resolved_components        BIGINT       14017       18    0   57   1.1133623457230506  0.8229750311355614
 distinct_parcel_polygons        BIGINT       14017       17    0   57   1.1087251194977528  0.7972333240793735
           component_pins       VARCHAR       13942    13914    -    -                    -                   -
              parcel_pins       VARCHAR       13942    11362    -    -                    -                   -
            match_methods       VARCHAR       13942        5    -    -                    -                   -
    unresolved_components        BIGINT       14017        4    0    4 0.006064065063851038 0.08551005077476359
     collapsed_components        BIGINT       14017        9    0   15 0.004637226225297853 0.17971839104040047
complete_project_geometry       BOOLEAN       14017        2    -    -                    -                   -
