File: preferred_project_year_geometry_coverage.csv
Rows: 14065
Columns: 14
SHA-256 (saved bytes): 1fc2dc5ee781ca9341a577391597eb7b24faa892cf9cd54f161beb46a5009e7c
Key: source_family, project_id, target_year
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                   column inferred_type non_missing distinct  min  max                 mean                  sd
            source_family       VARCHAR       14065        2    -    -                    -                   -
               project_id       VARCHAR       14065    14065    -    -                    -                   -
             project_kind       VARCHAR       14065        7    -    -                    -                   -
         candidate_status       VARCHAR       14065       12    -    -                    -                   -
              target_year        BIGINT       14065       17 2006 2022   2012.5090650551012   5.391453269699033
     requested_components        BIGINT       14065       17    1   57   1.1220049768929967  0.8297408111476666
      resolved_components        BIGINT       14065       18    0   57   1.1158194098826875  0.8320381081093641
 distinct_parcel_polygons        BIGINT       14065       17    0   57   1.1087806612157838  0.7971777930648087
           component_pins       VARCHAR       13989    13940    -    -                    -                   -
              parcel_pins       VARCHAR       13989    11402    -    -                    -                   -
            match_methods       VARCHAR       13989        5    -    -                    -                   -
    unresolved_components        BIGINT       14065        5    0    4 0.006185567010309278 0.08700467459216807
     collapsed_components        BIGINT       14065       11    0   15 0.007038748666903662 0.21896422776455335
complete_project_geometry       BOOLEAN       14065        2    -    -                    -                   -
