File: preferred_project_component_geometry.gpkg
Rows: 15591
Columns: 15
SHA-256 (saved bytes): 94ba18f802e9da3df20ea89f4ab5c8f90d6805d802a168e2f4e79dfd0f5a0261
Key: request_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

           column inferred_type non_missing distinct    min       max               mean                 sd
              fid        BIGINT       15591    15591      1     15591             7796.0  4500.878358720662
       request_id       VARCHAR       15591    15591      -         -                  -                  -
    source_family       VARCHAR       15591        2      -         -                  -                  -
       project_id       VARCHAR       15591    13929      -         -                  -                  -
     project_kind       VARCHAR       15591        7      -         -                  -                  -
 candidate_status       VARCHAR       15591        5      -         -                  -                  -
    component_pin       VARCHAR       15591    15548      -         -                  -                  -
  requested_pin10       VARCHAR       15591    15540      -         -                  -                  -
      target_year        DOUBLE       15591       17 2006.0    2022.0 2012.6670515040728  5.400702353523378
     match_method       VARCHAR       15591        3      -         -                  -                  -
         layer_id        DOUBLE       11787       17    6.0    2022.0  153.0255366081276 511.10598671407723
        object_id        DOUBLE       11787    11711   44.0 1849492.0  691915.0563332485 486445.74110174057
parcel_object_ids       VARCHAR       15591    13017      -         -                  -                  -
     parcel_pin14       VARCHAR       15591    12807      -         -                  -                  -
     parcel_pin10       VARCHAR       15591    12807      -         -                  -                  -
