File: preferred_project_component_geometry.gpkg
Rows: 15606
Columns: 15
SHA-256 (saved bytes): a082d4d0dd6667975158700ceaf68bc6d244fe44a75724a122ebb61975fa3999
Key: request_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

           column inferred_type non_missing distinct    min       max               mean                 sd
              fid        BIGINT       15606    15606      1     15606             7803.5 4505.2084857418085
       request_id       VARCHAR       15606    15606      -         -                  -                  -
    source_family       VARCHAR       15606        2      -         -                  -                  -
       project_id       VARCHAR       15606    13942      -         -                  -                  -
     project_kind       VARCHAR       15606        7      -         -                  -                  -
 candidate_status       VARCHAR       15606        5      -         -                  -                  -
    component_pin       VARCHAR       15606    15561      -         -                  -                  -
  requested_pin10       VARCHAR       15606    15553      -         -                  -                  -
      target_year        DOUBLE       15606       17 2006.0    2022.0 2012.6667307445855  5.401043407344076
     match_method       VARCHAR       15606        3      -         -                  -                  -
         layer_id        DOUBLE       11795       17    6.0    2022.0 152.93420941076727 510.94465549842755
        object_id        DOUBLE       11795    11719   44.0 1849492.0  692012.5364137347 486415.76968066185
parcel_object_ids       VARCHAR       15606    13024      -         -                  -                  -
     parcel_pin14       VARCHAR       15606    12813      -         -                  -                  -
     parcel_pin10       VARCHAR       15606    12813      -         -                  -                  -
