File: preferred_project_component_geometry.gpkg
Rows: 15596
Columns: 15
SHA-256 (saved bytes): b3081df951bd89fa0a5e2cd136f01843886c6d4515b688665c82bb25a043b144
Key: request_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

           column inferred_type non_missing distinct    min       max               mean                 sd
              fid        BIGINT       15596    15596      1     15596             7798.5  4502.321734394378
       request_id       VARCHAR       15596    15596      -         -                  -                  -
    source_family       VARCHAR       15596        2      -         -                  -                  -
       project_id       VARCHAR       15596    13934      -         -                  -                  -
     project_kind       VARCHAR       15596        7      -         -                  -                  -
 candidate_status       VARCHAR       15596        5      -         -                  -                  -
    component_pin       VARCHAR       15596    15551      -         -                  -                  -
  requested_pin10       VARCHAR       15596    15543      -         -                  -                  -
      target_year        DOUBLE       15596       17 2006.0    2022.0  2012.668761220826  5.401416581596867
     match_method       VARCHAR       15596        3      -         -                  -                  -
         layer_id        DOUBLE       11792       17    6.0    2022.0 152.96904681139756     511.0049822744
        object_id        DOUBLE       11792    11716   44.0 1849492.0  692094.3169945726 486450.61625820684
parcel_object_ids       VARCHAR       15596    13021      -         -                  -                  -
     parcel_pin14       VARCHAR       15596    12810      -         -                  -                  -
     parcel_pin10       VARCHAR       15596    12810      -         -                  -                  -
