File: new_construction_project_components.csv
Rows: 32490
Columns: 14
SHA-256 (saved bytes): d63174b1c1b3d46499a464516f5a375d8944e20b1edc24a2794b376838f8ac34
Key: project_id, component_pin
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type non_missing distinct  min       max               mean                 sd
              source_family       VARCHAR       32490        2    -         -                  -                  -
                 project_id       VARCHAR       32490    29826    -         -                  -                  -
              component_pin       VARCHAR       32490    31904    -         -                  -                  -
         candidate_year_min        BIGINT       32490      105 1878      2026 2008.4522314558326 11.211015076074442
         candidate_year_max        BIGINT       32490      101 1878      2026 2008.5790704832257 10.884335284786829
        candidate_units_min        BIGINT       31749      254    0      1679  9.294276985101893  53.79051182570189
        candidate_units_max        BIGINT       31749      258    0      1679  9.879082805757662  54.72509176194826
candidate_building_sqft_min        BIGINT       32210     5760    0   1380640 12620.987736727724  61922.09825843609
candidate_building_sqft_max        BIGINT       32210     5780    0   1380640 12856.726979199006  62200.33665028991
    candidate_land_sqft_min        BIGINT       31333     6082    0 228167280  19122.23735358887 1571503.4765699268
    candidate_land_sqft_max        BIGINT       31333     6088    0 228167280 19746.229598187216  1571537.177957051
            review_category       VARCHAR       32490        6    -         -                  -                  -
              within_1500ft       BOOLEAN       32490        2    -         -                  -                  -
                      pin10       VARCHAR       32490    31890    -         -                  -                  -
