File: preferred_project_geography_requests.csv
Rows: 15691
Columns: 7
SHA-256 (saved bytes): 7cf84304b0c6d301013531133ae3e8767894494f7e792e4e70ba426d2d60bb1c
Key: not declared in this report
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

          column inferred_type non_missing distinct  min  max               mean               sd
   source_family       VARCHAR       15691        2    -    -                  -                -
      project_id       VARCHAR       15691    14017    -    -                  -                -
    project_kind       VARCHAR       15691        7    -    -                  -                -
candidate_status       VARCHAR       15691        8    -    -                  -                -
     target_year        BIGINT       15691       17 2006 2022 2012.6751003760116 5.39717404584018
   component_pin       VARCHAR       15691    15646    -    -                  -                -
           pin10       VARCHAR       15691    15638    -    -                  -                -
