File: preferred_project_geography_requests.csv
Rows: 15691
Columns: 7
SHA-256 (saved bytes): 53ce5cf08b91aea4762aa1a1afa992c62cbacdb12c166753d6dde2ee3456265b
Key: not declared in this report
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

          column inferred_type non_missing distinct  min  max               mean                sd
   source_family       VARCHAR       15691        2    -    -                  -                 -
      project_id       VARCHAR       15691    14017    -    -                  -                 -
    project_kind       VARCHAR       15691        7    -    -                  -                 -
candidate_status       VARCHAR       15691        5    -    -                  -                 -
     target_year        BIGINT       15691       17 2006 2022 2012.6749729144096 5.397166370897224
   component_pin       VARCHAR       15691    15646    -    -                  -                 -
           pin10       VARCHAR       15691    15638    -    -                  -                 -
