File: preferred_new_construction_project_ledger.csv
Rows: 13903
Columns: 26
SHA-256 (saved bytes): 44be2ce331376f1577ca7f648232e364705a22e02982fdd9ebf034d5737b3d86
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

            column inferred_type non_missing distinct                min                max               mean                 sd
        project_id       VARCHAR       13903    13903                  -                  -                  -                  -
     source_family       VARCHAR       13903        2                  -                  -                  -                  -
source_project_ids       VARCHAR       13903    13854                  -                  -                  -                  -
  source_addresses       VARCHAR         815      798                  -                  -                  -                  -
    component_pins       VARCHAR       13903    13903                  -                  -                  -                  -
      project_kind       VARCHAR       13903        8                  -                  -                  -                  -
 construction_year        BIGINT       13903       17               2006               2022 2012.4613392792921  5.377338128444298
    dwelling_units        BIGINT       13901      213                  1                848  5.909287101647363  35.58370070958867
     building_sqft        BIGINT       13884     4505                246            1284706  8761.903414001728 47393.775695353725
         land_sqft        DOUBLE       13903     4276              430.0          1540260.0  5394.389811195068  21040.05936120573
         allow_far       BOOLEAN       13903        2                  -                  -                  -                  -
       allow_dupac       BOOLEAN       13903        2                  -                  -                  -                  -
 membership_source       VARCHAR       13903      159                  -                  -                  -                  -
       year_source       VARCHAR       13903    13467                  -                  -                  -                  -
      units_source       VARCHAR       13903    13429                  -                  -                  -                  -
   building_source       VARCHAR       13894    13422                  -                  -                  -                  -
       land_source       VARCHAR       13903    13425                  -                  -                  -                  -
      evidence_ids       VARCHAR       13340    13211                  -                  -                  -                  -
   decision_reason       VARCHAR       13903      199                  -                  -                  -                  -
        confidence       VARCHAR       13903        3                  -                  -                  -                  -
   decision_source       VARCHAR       13903       13                  -                  -                  -                  -
   decision_action       VARCHAR       13903       26                  -                  -                  -                  -
   geometry_source       VARCHAR       13903       12                  -                  -                  -                  -
 geometry_evidence       VARCHAR       13903    13903                  -                  -                  -                  -
            x_3435        DOUBLE       13903    13658 1119172.9510746428 1203743.2364409526 1162081.4507746862 13071.523591554074
            y_3435        DOUBLE       13903    13658 1816533.4699999988 1950246.4238502712 1901265.1148425457 25980.839844651837
