File: preferred_historical_parcels.gpkg
Rows: 11799
Columns: 7
SHA-256 (saved bytes): 796c2fc6d48dbc379c3ef4fae4f3ffb8bc593b2bee3c96457ca3bf48a02eaa88
Key: target_year, object_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

        column inferred_type non_missing distinct  min     max               mean                 sd
           fid        BIGINT       11799    11799    1   11799             5900.0  3406.222247593366
   target_year        BIGINT       11799       17 2006    2022 2013.2195948809222  5.433099021969787
      layer_id        DOUBLE       11799       17  6.0  2022.0  151.8809221120434 509.12717007541346
     object_id        BIGINT       11799    11743   44 1849492   692684.799050767  486337.0231503381
         pin14       VARCHAR       11799    11747    -       -                  -                  -
         pin10       VARCHAR       11799    11747    -       -                  -                  -
geometry_valid        BIGINT       11799        1    1       1                1.0                0.0
