File: preferred_historical_predecessor_selected.gpkg
Rows: 3810
Columns: 14
SHA-256 (saved bytes): f1aa2cb09361d386cd801e7636da9a88d7ccab610bed9311194e680f97bd64aa
Key: request_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                column inferred_type non_missing distinct    min    max               mean                 sd
                   fid        BIGINT        3810     3810      1   3810             1905.5 1099.9965909038083
            request_id       VARCHAR        3810     3810      -      -                  -                  -
         source_family       VARCHAR        3810        2      -      -                  -                  -
            project_id       VARCHAR        3810     3693      -      -                  -                  -
          project_kind       VARCHAR        3810        6      -      -                  -                  -
      candidate_status       VARCHAR        3810        6      -      -                  -                  -
         component_pin       VARCHAR        3810     3808      -      -                  -                  -
                 pin10       VARCHAR        3810     3808      -      -                  -                  -
           target_year        DOUBLE        3810       17 2006.0 2022.0 2010.9811023622046  4.930353459703981
      reference_source       VARCHAR        3810        5      -      -                  -                  -
    predecessor_status       VARCHAR        3810        2      -      -                  -                  -
predecessor_object_ids       VARCHAR        3810     1570      -      -                  -                  -
    predecessor_pin14s       VARCHAR        3810     1480      -      -                  -                  -
    predecessor_pin10s       VARCHAR        3810     1480      -      -                  -                  -
