File: preferred_historical_predecessor_selected.gpkg
Rows: 3811
Columns: 14
SHA-256 (saved bytes): 2fe5202b7460e85f632158eafaacdc3df951b3ca341ef384adfa1dbd8fea2825
Key: request_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                column inferred_type non_missing distinct    min    max               mean                 sd
                   fid        BIGINT        3811     3811      1   3811             1906.0 1100.2852660408876
            request_id       VARCHAR        3811     3811      -      -                  -                  -
         source_family       VARCHAR        3811        2      -      -                  -                  -
            project_id       VARCHAR        3811     3694      -      -                  -                  -
          project_kind       VARCHAR        3811        6      -      -                  -                  -
      candidate_status       VARCHAR        3811        4      -      -                  -                  -
         component_pin       VARCHAR        3811     3809      -      -                  -                  -
                 pin10       VARCHAR        3811     3809      -      -                  -                  -
           target_year        DOUBLE        3811       17 2006.0 2022.0 2010.9813697192337  4.929734018530371
      reference_source       VARCHAR        3811        5      -      -                  -                  -
    predecessor_status       VARCHAR        3811        2      -      -                  -                  -
predecessor_object_ids       VARCHAR        3811     1571      -      -                  -                  -
    predecessor_pin14s       VARCHAR        3811     1480      -      -                  -                  -
    predecessor_pin10s       VARCHAR        3811     1480      -      -                  -                  -
