File: residential_adjudication_queue.csv
Rows: 79
Columns: 20
SHA-256 (saved bytes): d7e48d0876399b8f1e3a90509910a0128f2853d33a8f8fe74acc7d08555b327d
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type non_missing distinct               min              max               mean                 sd
           project_id       VARCHAR          79       79                 -                -                  -                  -
         project_kind       VARCHAR          79        4                 -                -                  -                  -
       component_pins       VARCHAR          79       79                 -                -                  -                  -
      component_count        BIGINT          79        3                 1                3 1.4050632911392404 0.6101489381389652
    construction_year        BIGINT          79       14              2006             2022             2017.0  5.704249428142282
       dwelling_units        BIGINT          60        7                 1                7  3.566666666666667 1.4771326629503532
        building_sqft        BIGINT          59       28                 0            24153  3379.423728813559  4824.495364725188
            land_sqft        BIGINT          60       42              2516           210101 11294.233333333334   33661.1777447696
         class_values        BIGINT          79        7               203              297  265.8481012658228  41.20557860153221
       source_row_ids       VARCHAR          61       61                 -                -                  -                  -
     permit_chain_ids       VARCHAR          35       35                 -                -                  -                  -
       permit_numbers       VARCHAR           5        5                 -                -                  -                  -
          year_source       VARCHAR          61       54                 -                -                  -                  -
         units_source       VARCHAR          60       53                 -                -                  -                  -
      building_source       VARCHAR          60       53                 -                -                  -                  -
          land_source       VARCHAR          60       53                 -                -                  -                  -
   current_distance_m        DOUBLE          33       33 28.93503100231622 767.274546826265 244.07651764582673 162.18811390743082
current_within_1500ft       BOOLEAN          79        2                 -                -                  -                  -
     candidate_status       VARCHAR          79        2                 -                -                  -                  -
      decision_reason       VARCHAR          79        7                 -                -                  -                  -
