File: residential_adjudication_queue.csv
Rows: 222
Columns: 20
SHA-256 (saved bytes): a6f981126427a4314f46152a3c6263a5d8359a7a075bc01ce870b6b7412c33a3
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

               column inferred_type non_missing distinct                min                max               mean                 sd
           project_id       VARCHAR         222      222                  -                  -                  -                  -
         project_kind       VARCHAR         222        4                  -                  -                  -                  -
       component_pins       VARCHAR         222      222                  -                  -                  -                  -
      component_count        BIGINT         222        5                  1                  5 1.6846846846846846 0.7427718903686688
    construction_year        BIGINT         222       17               2006               2022 2014.8288288288288  6.130369285893653
       dwelling_units        BIGINT          90        7                  1                  7 3.1666666666666665 1.6574652368107017
        building_sqft        BIGINT          95       50                  0             309180 13131.715789473685 48330.538087891946
            land_sqft        BIGINT          96       70               1117             466245        18521.46875  57861.00811080821
         class_values        BIGINT         222       10                203                297  258.6621621621622  41.63359145432148
       source_row_ids       VARCHAR         100      100                  -                  -                  -                  -
     permit_chain_ids       VARCHAR          45       45                  -                  -                  -                  -
       permit_numbers       VARCHAR           8        8                  -                  -                  -                  -
          year_source       VARCHAR         100       79                  -                  -                  -                  -
         units_source       VARCHAR          90       69                  -                  -                  -                  -
      building_source       VARCHAR          96       75                  -                  -                  -                  -
          land_source       VARCHAR          96       75                  -                  -                  -                  -
   current_distance_m        DOUBLE         128      128 17.531089196830752 2067.1068483816994  312.1580976726563  271.2930553368037
current_within_1500ft       BOOLEAN         222        2                  -                  -                  -                  -
     candidate_status       VARCHAR         222        2                  -                  -                  -                  -
      decision_reason       VARCHAR         222        9                  -                  -                  -                  -
