File: preferred_residential_project_candidates.csv
Rows: 28122
Columns: 25
SHA-256 (saved bytes): 8b78609e483005e09ec0cc952637c572084979934c3618b411e847473d54c711
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                 column inferred_type non_missing distinct                 min               max               mean                 sd
             project_id       VARCHAR       28122    28122                   -                 -                  -                  -
          source_family       VARCHAR       28122        1                   -                 -                  -                  -
           project_kind       VARCHAR       28122        6                   -                 -                  -                  -
         component_pins       VARCHAR       28122    28100                   -                 -                  -                  -
        component_count        BIGINT       28122        9                   1                12 1.0434890832799943 0.2650681351812901
      construction_year        BIGINT       27372       67                1878              2026  2008.595389449072  8.559044386363366
         dwelling_units        BIGINT       27770       28                   0               350 1.3688872884407635  2.422221767766113
          building_sqft        BIGINT       27784     4885                   0            652094 2824.2641448315576  6621.337806477965
              land_sqft        DOUBLE       26561     5053                72.0       228167280.0 18033.682504423778  1706661.619181105
           class_values       VARCHAR       27410       28                   -                 -                  -                  -
         source_row_ids       VARCHAR       27050    27040                   -                 -                  -                  -
       permit_chain_ids       VARCHAR        5696     5596                   -                 -                  -                  -
         permit_numbers       VARCHAR        5479     5387                   -                 -                  -                  -
            year_source       VARCHAR       27799    26432                   -                 -                  -                  -
           units_source       VARCHAR       27773    26405                   -                 -                  -                  -
        building_source       VARCHAR       27794    26426                   -                 -                  -                  -
            land_source       VARCHAR       27794    26418                   -                 -                  -                  -
     current_distance_m        DOUBLE       25581    25485 0.31134218570016264 8512.934950058308  432.9841240160875  520.7040761094194
  current_within_1500ft       BOOLEAN       28122        2                   -                 -                  -                  -
       candidate_status       VARCHAR       28122       13                   -                 -                  -                  -
        decision_reason       VARCHAR       28122      183                   -                 -                  -                  -
replacement_project_ids       VARCHAR         249      235                   -                 -                  -                  -
      replacement_check       VARCHAR        1322       13                   -                 -                  -                  -
            allow_dupac       BOOLEAN       28122        2                   -                 -                  -                  -
              allow_far       BOOLEAN       28122        2                   -                 -                  -                  -
