File: preferred_commercial_projects.csv
Rows: 815
Columns: 25
SHA-256 (saved bytes): 6a860b77dec920d5b33c141cc86b577e1e8ca4f979baf22f3c9e571a60c3e197
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                   column inferred_type non_missing distinct    min       max               mean                 sd
               project_id       VARCHAR         815      815      -         -                  -                  -
       source_project_ids       VARCHAR         815      768      -         -                  -                  -
           source_row_ids       VARCHAR         815      815      -         -                  -                  -
selected_source_addresses       VARCHAR         815      798      -         -                  -                  -
           component_pins       VARCHAR         815      815      -         -                  -                  -
          component_count        BIGINT         815       15      1        16  2.214723926380368  2.028489747237574
        construction_year        BIGINT         815       17   2006      2022  2013.636809815951   5.20400711528367
           dwelling_units        BIGINT         813      213      1       848  77.25584255842558 126.79302587204072
            building_sqft        BIGINT         805      739   1144   1284706 101355.23229813665 171918.07396163602
                land_sqft        DOUBLE         815      741 1919.0 1540260.0 30022.605815425854  76511.19728541723
                allow_far       BOOLEAN         815        2      -         -                  -                  -
              allow_dupac       BOOLEAN         815        2      -         -                  -                  -
        membership_source       VARCHAR         815       23      -         -                  -                  -
              year_source       VARCHAR         815      685      -         -                  -                  -
             units_source       VARCHAR         815      642      -         -                  -                  -
          building_source       VARCHAR         806      645      -         -                  -                  -
              land_source       VARCHAR         815      644      -         -                  -                  -
          decision_source       VARCHAR         815        6      -         -                  -                  -
          decision_action       VARCHAR         815       18      -         -                  -                  -
              decision_id       VARCHAR         815      773      -         -                  -                  -
               confidence       VARCHAR         815        3      -         -                  -                  -
             evidence_ids       VARCHAR         252      123      -         -                  -                  -
            evidence_urls       VARCHAR          41       41      -         -                  -                  -
          decision_reason       VARCHAR         815      137      -         -                  -                  -
        unresolved_caveat       VARCHAR          68       40      -         -                  -                  -
