File: preferred_project_year_geometry.gpkg
Rows: 13937
Columns: 6
SHA-256 (saved bytes): 97bea4b139adc23c4b7354d38877c22cc02928159bbabad8f871c767809aa0c7
Key: source_family, project_id, target_year
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                column inferred_type non_missing distinct                min               max               mean                 sd
                   fid        BIGINT       13937    13937                  1             13937             6969.0   4023.40968582619
         source_family       VARCHAR       13937        2                  -                 -                  -                  -
            project_id       VARCHAR       13937    13937                  -                 -                  -                  -
           target_year        DOUBLE       13937       17             2006.0            2022.0 2012.4843940589797  5.393571936473131
 project_polygon_valid        BIGINT       13937        1                  1                 1                1.0                0.0
project_land_area_sqft        DOUBLE       13937    11397 176.29144966672175 904026.4079986904 13624.583769113877 42336.560813977274
