File: preferred_project_boundary_scope.csv
Rows: 14009
Columns: 29
SHA-256 (saved bytes): d03a985987b7bf78cab0143d31f938fb772e0e620203454b9ecf97af0d8286b7
Key: source_family, project_id, target_year
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                    column inferred_type non_missing distinct                min                max                   mean                   sd
             source_family       VARCHAR       14009        2                  -                  -                      -                    -
                project_id       VARCHAR       14009    14009                  -                  -                      -                    -
              project_kind       VARCHAR       14009        7                  -                  -                      -                    -
          candidate_status       VARCHAR       14009        5                  -                  -                      -                    -
               target_year        BIGINT       14009       17               2006               2022      2012.491469769434    5.389704731512302
      requested_components        BIGINT       14009       17                  1                 57      1.119351845242344   0.8207598631203873
       resolved_components        BIGINT       14009       18                  0                 57     1.1132843172246414   0.8230517461231917
  distinct_parcel_polygons        BIGINT       14009       17                  0                 57     1.1086444428581625   0.7972971168906086
            component_pins       VARCHAR       13934    13906                  -                  -                      -                    -
               parcel_pins       VARCHAR       13934    11361                  -                  -                      -                    -
             match_methods       VARCHAR       13934        5                  -                  -                      -                    -
     unresolved_components        BIGINT       14009        4                  0                  4   0.006067528017702905  0.08553434194574341
      collapsed_components        BIGINT       14009        9                  0                 15  0.0046398743664786924  0.17976966832528848
 complete_project_geometry       BOOLEAN       14009        2                  -                  -                      -                    -
         construction_date          DATE       13931       17                  -                  -                      -                    -
             boundary_year        BIGINT       13931        2               2003               2015     2007.3792979685593   5.7771723804250685
                       era       VARCHAR       13931        2                  -                  -                      -                    -
                      ward        BIGINT       13931       50                  1                 50     24.469600172277655   15.192140720616491
             neighbor_ward        BIGINT       13931       50                  1                 50     23.436508506209172    15.60972921657876
                 ward_pair       VARCHAR       13931      140                  -                  -                      -                    -
   distance_to_boundary_ft        DOUBLE       13931    12417 1.0214899430226334  27623.33171603177     1405.6638910338645   1744.6396396730095
             within_1500ft       BOOLEAN       13931        2                  -                  -                      -                    -
              within_500ft       BOOLEAN       13931        2                  -                  -                      -                    -
    project_land_area_sqft        DOUBLE       13929    11372 176.29144966672175  904026.4079986904      13670.67655438275    42349.41201759343
           location_source       VARCHAR       13931        5                  -                  -                      -                    -
   location_reference_year        BIGINT       13931       18               2006               2023     2012.5798578709353    5.363418058931678
location_reference_row_ids        BIGINT        1370     1358          100519657 251941405100002007 1.5947888230788598e+17 2.66403433429546e+16
    location_reference_pin        BIGINT        1368     1356     12242100220000     25194140510000     15971203856842.105    2595151507849.667
          geography_status       VARCHAR       14009        3                  -                  -                      -                    -
