File: preferred_project_boundary_scope.csv
Rows: 14005
Columns: 25
SHA-256 (saved bytes): 332299eb37189b9132599cd9240ed4ab45393a43032f8522298a6992ac8e029a
Key: source_family, project_id, target_year
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                   column inferred_type non_missing distinct                min               max                  mean                  sd
            source_family       VARCHAR       14005        2                  -                 -                     -                   -
               project_id       VARCHAR       14005    14005                  -                 -                     -                   -
             project_kind       VARCHAR       14005        7                  -                 -                     -                   -
         candidate_status       VARCHAR       14005        5                  -                 -                     -                   -
              target_year        BIGINT       14005       17               2006              2022    2012.4923955730096   5.391568576962548
     requested_components        BIGINT       14005       17                  1                57    1.1193859335951446  0.8208745936340893
      resolved_components        BIGINT       14005       18                  0                57    1.1133166726169226  0.8231670557994674
 distinct_parcel_polygons        BIGINT       14005       17                  0                57     1.108675473045341  0.7974088611808993
           component_pins       VARCHAR       13930    13902                  -                 -                     -                   -
              parcel_pins       VARCHAR       13930    11377                  -                 -                     -                   -
            match_methods       VARCHAR       13930        5                  -                 -                     -                   -
    unresolved_components        BIGINT       14005        4                  0                 4  0.006069260978222063 0.08554649529659365
     collapsed_components        BIGINT       14005        9                  0                15 0.0046411995715815784 0.17979532343245455
complete_project_geometry       BOOLEAN       14005        2                  -                 -                     -                   -
        construction_date          DATE       13925       17                  -                 -                     -                   -
            boundary_year        BIGINT       13925        2               2003              2015    2007.3768761220826  5.7764924593534515
                      era       VARCHAR       13925        2                  -                 -                     -                   -
                     ward        BIGINT       13925       50                  1                50    24.466714542190307  15.189390939474917
            neighbor_ward        BIGINT       13925       50                  1                50    23.432028725314183  15.608404810145027
                ward_pair       VARCHAR       13925      140                  -                 -                     -                   -
  distance_to_boundary_ft        DOUBLE       13925    11440    18.153489116343 27623.33171603177     1406.176635799441  1744.6105986004886
            within_1500ft       BOOLEAN       13925        2                  -                 -                     -                   -
             within_500ft       BOOLEAN       13925        2                  -                 -                     -                   -
   project_land_area_sqft        DOUBLE       13925    11388 176.29144966672175 904026.4079986904    13626.976463795714   42351.22872028614
         geography_status       VARCHAR       14005        2                  -                 -                     -                   -
