File: preferred_historical_predecessor_resolution.csv
Rows: 4041
Columns: 34
SHA-256 (saved bytes): 09ca1f0d6e0222685fbd402f2c1d6f8b4256d46cc0a8e07cb3477e31f8f1e0f1
Key: not declared in this report
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                               column inferred_type non_missing distinct                min                max                   mean                    sd
                           request_id       VARCHAR        4041     3923                  -                  -                      -                     -
                        source_family       VARCHAR        4041        2                  -                  -                      -                     -
                           project_id       VARCHAR        4041     3763                  -                  -                      -                     -
                         project_kind       VARCHAR        4041        7                  -                  -                      -                     -
                     candidate_status       VARCHAR        4041       10                  -                  -                      -                     -
                        component_pin       VARCHAR        4041     3911                  -                  -                      -                     -
                                pin10       VARCHAR        4041     3877                  -                  -                      -                     -
                          target_year        BIGINT        4041       17               2006               2022     2011.1860925513486     4.955396558283224
                      coverage_status       VARCHAR        4041        1                  -                  -                      -                     -
                     reference_status       VARCHAR        4041        2                  -                  -                      -                     -
                     reference_source       VARCHAR        4028        5                  -                  -                      -                     -
                     reference_x_3435        DOUBLE        4028     3780 1119499.7135786538 1203743.2364409526      1164339.833704691    13880.236179336767
                     reference_y_3435        DOUBLE        4028     3781  1823634.806017771  1949720.200967388     1896623.9920405154     23267.14399033291
                     selected_address       VARCHAR         193      186                  -                  -                      -                     -
                selected_address_year        BIGINT         193       15               2007               2025     2013.7253886010362     5.765579254946724
                      matched_address       VARCHAR         193      147                  -                  -                      -                     -
                        tiger_line_id        BIGINT         193       74          111755466          657179306      340963639.0103627    253918864.21416086
              chicago_matched_address       VARCHAR         117      114                  -                  -                      -                     -
                        chicago_score        BIGINT         117        1                100                100                  100.0                   0.0
                      chicago_locator       VARCHAR         117        1                  -                  -                      -                     -
                           permit_ids        BIGINT           8        8            2024046            2749118              2551423.5    255895.52912523833
               permit_point_spread_ft        BIGINT           8        1                  0                  0                    0.0                   0.0
                            object_id        BIGINT        3977     1651               2104            2025902      678509.2939401559     533841.2634029435
                    predecessor_pin14       VARCHAR        3977     1556                  -                  -                      -                     -
                    predecessor_pin10       VARCHAR        3977     1556                  -                  -                      -                     -
            predecessor_polygon_count        BIGINT        4041        6                  0                 34     1.5746102449888641     4.252249113999418
                   predecessor_status       VARCHAR        4041        5                  -                  -                      -                     -
                 first_attempt_status       VARCHAR        4041        4                  -                  -                      -                     -
               first_reference_source       VARCHAR        4013        4                  -                  -                      -                     -
               first_reference_x_3435        DOUBLE        4013     3762 1119499.7135786538 1203743.2364409526      1164329.668396054     13866.54773294532
               first_reference_y_3435        DOUBLE        4013     3762  1823634.806017771  1949720.200967388     1896614.9357240226    23299.429668484918
              history_coordinate_year        BIGINT          46        8               2007               2023     2014.4347826086957     5.995005973171099
            history_coordinate_row_id        BIGINT          46       41 133332700600002008 202612204700002007 1.7392913573261072e+17 2.031331148808569e+16
all_predecessor_geometries_equivalent       BOOLEAN        3977        2                  -                  -                      -                     -
