File: preferred_historical_parcel_source.gpkg
Rows: 12988
Columns: 7
SHA-256 (saved bytes): 77af5915eacf5e08f839c84f43e6b80855c8bd27208f09f1e0a6e96975902fc0
Key: target_year, object_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

        column inferred_type non_missing distinct  min     max               mean                sd
           fid        BIGINT       12988    12988    1   12988             6494.5 3749.456982906547
   target_year        BIGINT       12988       17 2006    2022 2013.1485217123497 5.320732556202133
      layer_id        DOUBLE       12988       17  6.0  2022.0  140.5535109331691 489.4182262498633
     object_id        BIGINT       12988    12751   44 1849492  692171.9495688328 489845.5733604922
         pin14       VARCHAR       12988    11894    -       -                  -                 -
         pin10       VARCHAR       12988    11894    -       -                  -                 -
geometry_valid        BIGINT       12988        1    1       1                1.0               0.0
