File: preferred_historical_parcel_source.gpkg
Rows: 12987
Columns: 7
SHA-256 (saved bytes): 5724e7090065adec9dd5007232815c09d7b550177a98935cbdaac8de5338b19f
Key: target_year, object_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

        column inferred_type non_missing distinct  min     max               mean                 sd
           fid        BIGINT       12987    12987    1   12987             6494.0 3749.1683077717385
   target_year        BIGINT       12987       17 2006    2022  2013.148148148148  5.320767084918135
      layer_id        DOUBLE       12987       17  6.0  2022.0 140.56279356279356  489.4359265764698
     object_id        BIGINT       12987    12750   44 1849492  692115.2093632093 489821.74898858485
         pin14       VARCHAR       12987    11893    -       -                  -                  -
         pin10       VARCHAR       12987    11893    -       -                  -                  -
geometry_valid        BIGINT       12987        1    1       1                1.0                0.0
