File: preferred_parcels_additional.gpkg
Rows: 1
Columns: 7
SHA-256 (saved bytes): c09f246821712992604f77d1e54146e02c1d08d3af3ce445319babea2559da6f
Key: target_year, object_id
Types: SQLite attributes read through pandas; geometry excluded.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

        column inferred_type non_missing distinct     min     max      mean sd
           fid        BIGINT           1        1       1       1       1.0  -
   target_year        BIGINT           1        1    2018    2018    2018.0  -
      layer_id        DOUBLE           1        1    20.0    20.0      20.0  -
     object_id        BIGINT           1        1 1429057 1429057 1429057.0  -
         pin14       VARCHAR           1        1       -       -         -  -
         pin10       VARCHAR           1        1       -       -         -  -
geometry_valid        BIGINT           1        1       1       1       1.0  -
