File: density_boundary_characteristics.csv
Rows: 9530
Columns: 8
SHA-256 (saved bytes): f644d9f455d1cb0d65ee8f589cd2045e2ff402c0d84df84632653bd9165a78dd
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                  column inferred_type non_missing distinct                    min                max                mean                  sd
              project_id       VARCHAR        9530     9530                      -                  -                   -                   -
       straight_boundary       BOOLEAN        9530        2                      -                  -                   -                   -
     simple_overlap_keep       BOOLEAN        9530        2                      -                  -                   -                   -
        share_based_keep       BOOLEAN        9530        2                      -                  -                   -                   -
   distance_to_cbd_miles        DOUBLE        9530     9488     0.1711125905404043 15.386199400198826   4.875647270928868  2.3772937085925845
distance_to_school_miles        DOUBLE        9530     9488   0.014643882980978911 0.8213236324968652 0.23255768361843931 0.12062206307576659
  distance_to_park_miles        DOUBLE        9530     9488 0.00036079072831213504 0.8769263426877425 0.16936784539087085 0.11823161382826936
  distance_to_lake_miles        DOUBLE        9530     9488   0.016861019765997052  10.56219714759632  3.0161949558991044  1.7567422581576875
