File: density_boundary_characteristics.csv
Rows: 9493
Columns: 8
SHA-256 (saved bytes): b8c1c2526f5770d3e9741875c480b367e73584dc48afb93e9bc196f2a91b6316
Key: project_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                  column inferred_type non_missing distinct                    min                max                mean                  sd
              project_id       VARCHAR        9493     9493                      -                  -                   -                   -
       straight_boundary       BOOLEAN        9493        2                      -                  -                   -                   -
     simple_overlap_keep       BOOLEAN        9493        2                      -                  -                   -                   -
        share_based_keep       BOOLEAN        9493        2                      -                  -                   -                   -
   distance_to_cbd_miles        DOUBLE        9493     9451     0.1711125905404043 15.386199400198826   4.889690520985956  2.3712275877335265
distance_to_school_miles        DOUBLE        9493     9451   0.014643882980978911 0.8213236324968652 0.23250864207817235 0.12084623381169045
  distance_to_park_miles        DOUBLE        9493     9451 0.00036079072831213504 0.8769263426877425  0.1692115370700623 0.11842004153395573
  distance_to_lake_miles        DOUBLE        9493     9451   0.016861019765997052  10.56219714759632  3.0193243165077073   1.759370430712447
