File: construction_buildings.csv
Rows: 17304
Columns: 37
SHA-256 (saved bytes): c1a7c2eead0ab1814b1d9fcad246f0bf8a8ab3d1e1c72d05c7ebd54978b5a238
Key: building_id
Types: DuckDB inference from the complete saved CSV.
Distinct counts: exact (exact up to 100,000 rows).
Row counts, non-missing counts, and declared-key checks: exact.

                     column inferred_type  non_missing  distinct                 min                max               mean                 sd
                building_id       VARCHAR        17304     17304                   -                  -                  -                  -
                      route       VARCHAR        17304         2                   -                  -                  -                  -
                     status       VARCHAR        17304         7                   -                  -                  -                  -
                match_basis       VARCHAR        12806         9                   -                  -                  -                  -
                      flags       VARCHAR          997        21                   -                  -                  -                  -
        lot_rule_candidates       VARCHAR          111        69                   -                  -                  -                  -
       townhouse_candidates       VARCHAR           25        22                   -                  -                  -                  -
              permit_number       VARCHAR        14513     14513                   -                  -                  -                  -
      member_permit_numbers       VARCHAR        14513     14513                   -                  -                  -                  -
  superseded_permit_numbers       VARCHAR          146       146                   -                  -                  -                  -
                 issue_date          DATE        14513      3760                   -                  -                  -                  -
                 issue_year        BIGINT        14513        17                2006               2022  2013.075587404396  5.374893146663872
                    address       VARCHAR        17137     16847                   -                  -                  -                  -
               permit_units        BIGINT        14005       228                   0                958  6.843912888254195  35.56658028768043
              stated_counts       VARCHAR         5499       266                   -                  -                  -                  -
              permit_status       VARCHAR        14513         7                   -                  -                  -                  -
        any_permit_complete       BOOLEAN        14396         2                   -                  -                  -                  -
              parcel_pin10s       VARCHAR        16895     16574                   -                  -                  -                  -
parcel_changed_after_permit       BOOLEAN        14513         2                   -                  -                  -                  -
                     source       VARCHAR        15597         3                   -                  -                  -                  -
                 record_ids       VARCHAR        15597     15595                   -                  -                  -                  -
                    classes       VARCHAR        15597       150                   -                  -                  -                  -
      first_assessment_year        BIGINT        15597        21                2006               2026 2014.8088093864205  5.873887673290034
        assessor_year_built        BIGINT        15597        75                1871               2026   2011.55760723216  12.74710989150652
             dwelling_units        BIGINT        15552       281                   0               1679  8.177919238683128  41.54483319920671
              building_sqft        BIGINT        15013      5990                   0            1380640  10244.85998801039 48441.490112802705
          floor_area_source       VARCHAR        15003         2                   -                  -                  -                  -
                  land_sqft        BIGINT        15593      4803                   0            1540260  6118.365869300327 22513.830235441914
                  allow_far       BOOLEAN        17304         2                   -                  -                  -                  -
                allow_dupac       BOOLEAN        17304         2                   -                  -                  -                  -
                        far        DOUBLE        13499     11861 0.06141489033055298 32.509535794909056  1.243449385652784 1.3235008307806742
                      dupac        DOUBLE        13969      5461  1.3456904541241892  904.2268870494823 30.294791403686677  46.82468818893007
                multifamily       BOOLEAN        15552         2                   -                  -                  -                  -
            location_source       VARCHAR        17292         2                   -                  -                  -                  -
                     x_3435        DOUBLE        17292     17223   1098098.577464389 1203743.2364847388 1162396.7931026416 12566.975502085785
                     y_3435        DOUBLE        17292     17223   1816533.470025296  1951537.982924854   1902692.99229173 25740.958391119842
                description       VARCHAR        14513     12559                   -                  -                  -                  -
